region,year,model,30,60,90,120,180,270,360,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
52,2013,HBA,,,,,,,,,,,,,,,,,
52,2013,Alaton,,,,,,,,,,,,,,,,,
52,2013,Benth,,,,,,,,,,,,,,,,,
52,2013,XGB,,,,,,,,,,,,,,,,,
52,2013,RandomForest,,,,,,,,,,,,,,,,,
52,2013,SVM,1.4683871879682573,1.5608019864205167,1.3983574136687498,1.205405652353823,0.8796231058882416,0.7056510892541699,0.7639889133722528,0.7702633488217171,0.6453352185726304,0.5415677601238791,0.5361700788720216,0.6852413004573473,0.7108807977654031,0.8675644314562357,1.0277173467277858,1.2705279058800794,1.4706645878212032
52,2013,KNN,2.279260595149723,2.23005761628828,1.9754689764959206,1.6732462065617713,1.2105875829661215,0.9350520553308862,1.000810952798256,1.0088482742645435,0.865126634944648,0.675178154097932,0.6850026264818789,0.8757499674787385,0.8944194906125443,1.1014813724544292,1.3117038368814957,1.6370060567270033,1.8799144230074492
52,2013,LSTM,0.50167442530705,0.5039982178810379,0.47120309897655577,0.40641204216326066,0.2795160773252389,0.19290283125105084,0.20511995947828887,0.20439029759694735,0.19294006595505686,0.11121274086986856,0.12920853203473895,0.1655739366357003,0.1604424533459952,0.2172325829036496,0.25807022245795735,0.32738531430413353,0.31817494333466956
52,2013,FeedForwardNN,0.34888437668638483,0.4062410397926782,0.407558051356268,0.3598231258803246,0.2556803995252082,0.18456541721239408,0.20292616084538076,0.20454626911907176,0.18708440800461038,0.1174926587614065,0.13381669084356076,0.17548759274826348,0.1774697586065854,0.23881099075122983,0.28067488929081036,0.3406727175447263,0.3448364226304775
52,2014,HBA,,,,,,,,,,,,,,,,,
52,2014,Alaton,,,,,,,,,,,,,,,,,
52,2014,Benth,,,,,,,,,,,,,,,,,
52,2014,XGB,,,,,,,,,,,,,,,,,
52,2014,RandomForest,,,,,,,,,,,,,,,,,
52,2014,SVM,1.3113929246647322,1.324498598343307,1.2362738842475265,1.122108466543213,0.8802048355676799,0.702388495547958,0.7553509975258932,0.7584528822073731,0.6679227300756173,0.4827977900544481,0.5094067537833838,0.6618791669781832,0.671873999866185,0.8406915962662419,0.982401381275837,1.184359811716296,1.4271008868279982
52,2014,KNN,1.830787727304508,1.7646583500193738,1.6315002122381985,1.4692708876574776,1.1556597653523146,0.9280861838369593,0.9887155948304022,0.9951920757831748,0.8719720583816281,0.6470487757388114,0.6793504942905493,0.8680684577672881,0.8816841750088218,1.0797883836914228,1.2673158923684609,1.5229947163389699,1.868389017145432
52,2014,LSTM,0.2427576453113178,0.20930045575366898,0.201831602910661,0.17648792227410556,0.14444252628147958,0.12951465685851546,0.13706873374729114,0.14218004413807553,0.11022816795896835,0.11107978536279063,0.09809488759770493,0.13013356741537574,0.140802613530367,0.15972123988856265,0.1988936915195685,0.2700613935034493,0.4484729143569289
52,2014,FeedForwardNN,0.2810384248724871,0.25732092737273493,0.252293227150956,0.21866259080930542,0.17418893397269455,0.14716524669651057,0.1652943459605901,0.16900158856413616,0.1276245278123646,0.11379288871548889,0.10660830601959462,0.15083438784957012,0.1663325078383018,0.22063540200864515,0.2563454500771019,0.30825748627493477,0.45934170335356533
52,2015,HBA,,,,,,,,,,,,,,,,,
52,2015,Alaton,,,,,,,,,,,,,,,,,
52,2015,Benth,,,,,,,,,,,,,,,,,
52,2015,XGB,0.4181880112858414,0.43123453026828973,0.33612620026779083,0.2757226899075779,0.192181087839582,0.16420074977808147,0.18517537757034955,0.18740707008792148,0.12666859557618845,0.13143073950110898,0.10222151026104133,0.1662185771010812,0.1842192907868507,0.24840025113900463,0.2690328177839913,0.3232992377647009,0.3589627333352069
52,2015,RandomForest,,,,,,,,,,,,,,,,,
52,2015,SVM,1.6198057561184382,1.583253297181399,1.3980392646733286,1.2051637938917525,0.9192614351506317,0.7292337156117986,0.7852842327734167,0.7920822488617181,0.701359428452534,0.5066770649912862,0.5426959614320863,0.6989127647534547,0.707088949805115,0.869401516444141,1.0227810281153464,1.1856641260751513,1.3378821132396044
52,2015,KNN,2.0783966890856456,2.0483290284526783,1.790528729267254,1.5285920036820857,1.1580728847528468,0.9183822152928908,0.9808705863998309,0.988334673769352,0.8702287341475051,0.6376613146292657,0.6755760336729744,0.8648248860571978,0.876422866778972,1.0769451012284728,1.2434177558675519,1.4136233024964555,1.5857262382568822
52,2015,LSTM,0.44643621867894734,0.4280903166036493,0.33585504565006813,0.26827156748257874,0.2017738833663208,0.16233086260219273,0.17035874767343376,0.16938763984991045,0.14075068529725307,0.11613598843897488,0.11887625424302765,0.14521659582735189,0.14610450687213888,0.18115852261697435,0.19646899397854747,0.2112861196576043,0.20103351594162788
52,2015,FeedForwardNN,0.5265706277598342,0.45027000361780956,0.35748480797816024,0.3023319347007465,0.21259941561306425,0.17461669212979616,0.18784170689953583,0.1912498740999226,0.14665898188606974,0.13013208882878274,0.1183040779554115,0.16689911434074894,0.1743805489411484,0.20986385515611544,0.2584630669424535,0.31524254352594205,0.31860505638109937
52,2016,HBA,,,,,,,,,,,,,,,,,
52,2016,Alaton,,,,,,,,,,,,,,,,,
52,2016,Benth,,,,,,,,,,,,,,,,,
52,2016,XGB,0.3347808428514241,0.33692803486345224,0.28888704844076135,0.2763342839960927,0.20233742894256138,0.15545501738678744,0.1676981268579913,0.17233003853722761,0.1542898504577892,0.10556145598133221,0.10639319967668034,0.15163700929834703,0.15194532340474196,0.18894515799782352,0.25274920159948894,0.3116299472577172,0.38975485826412154
52,2016,RandomForest,,,,,,,,,,,,,,,,,
52,2016,SVM,1.3528649823086578,1.3591154990707925,1.2666016614718807,1.1260315115120152,0.8570608865639082,0.695130867739712,0.7366202106452352,0.739162691993652,0.6297064205455514,0.522800454915704,0.5004893010742899,0.6439731423407712,0.6629136259437945,0.8081566581095841,0.9506075390947363,1.1463978761230833,1.3548007787819274
52,2016,KNN,1.9465708959861134,1.8406155930650308,1.7185392178152716,1.540789727006919,1.1609182644950842,0.9204951231955565,0.9792405778211267,0.9852701519303616,0.8513578449953499,0.664630154529219,0.6638211650618128,0.8524839973844531,0.8687663790259623,1.0727807269441791,1.298359075524836,1.583856971326299,1.8587914211137868
52,2016,LSTM,0.3262937227879746,0.31508062158835026,0.26826233960210405,0.2547117844726427,0.18937797532350611,0.14685001016445928,0.16519259294360644,0.16878408921390772,0.14558572405917655,0.10159057126832512,0.11185219390598776,0.15095448584350718,0.15458450975867116,0.19559170620211627,0.27080172293066024,0.3241122780473196,0.41025783140723865
52,2016,FeedForwardNN,0.26757348939233366,0.34018586695711944,0.3038700838945592,0.2742545084873727,0.20566125382733869,0.16985054292890556,0.19333531131699222,0.19644888534756402,0.1511411242425914,0.1317397921400219,0.11104468301749881,0.17664999538900786,0.19359875837569662,0.25915953434410505,0.31849733391469526,0.3936877702579421,0.4881404605275557
52,2017,HBA,,,,,,,,,,,,,,,,,
52,2017,Alaton,,,,,,,,,,,,,,,,,
52,2017,Benth,,,,,,,,,,,,,,,,,
52,2017,XGB,0.8776152918297495,0.4921108843206605,0.3679915945604595,0.3139170580565942,0.2299175227477673,0.18507416787372016,0.19260441414946047,0.19461158425933603,0.1621946919267863,0.12932059249753755,0.13910823842284767,0.16603869666563056,0.16894419685544196,0.20974454128270298,0.2439686077443399,0.30963386854958824,0.31401730919834575
52,2017,RandomForest,,,,,,,,,,,,,,,,,
52,2017,SVM,1.8552212381860207,1.5214873325388094,1.330554602270895,1.183993852178287,0.9106112700869647,0.7253994763834696,0.77335028632616,0.7793091422003311,0.7046366735061383,0.4951263460655137,0.5600049530989732,0.6819698988799048,0.6833547719092501,0.8482181985870509,1.015904874644292,1.236758520245045,1.4418597065035637
52,2017,KNN,2.597811135301721,1.9852533762703275,1.685340176870629,1.497396190028822,1.1310603842167901,0.9081615009186839,0.9649425822826433,0.9719106618047236,0.8591961874666089,0.6310321530781147,0.6817492794220303,0.8464575085590698,0.8554315986859272,1.0603862188034097,1.2547605822863694,1.5578127647424391,1.7947855632387375
52,2017,LSTM,0.8917665751181473,0.4781045142470639,0.3284008579618351,0.310570858899877,0.2202849586805834,0.18757555385589642,0.20073032942218622,0.20227949283857966,0.16725606875246454,0.14690807318846094,0.14187663766706957,0.18286244345909936,0.1888430247613662,0.22801040916900756,0.2729090894643891,0.36548935033424673,0.3702502200044481
52,2017,FeedForwardNN,0.8278736840882196,0.5035667681916466,0.3835321851421273,0.34567874000304594,0.24290765843395,0.19681698983959858,0.21892039896345952,0.2199754944696505,0.17393387569175817,0.13951263398059846,0.13832570252007056,0.1927318981916144,0.2056857989527576,0.26590765253663107,0.32791986867196304,0.3991672953788065,0.43600777152704434
52,2018,HBA,,,,,,,,,,,,,,,,,
52,2018,Alaton,,,,,,,,,,,,,,,,,
52,2018,Benth,,,,,,,,,,,,,,,,,
52,2018,XGB,0.2955594323248,0.49783551311765734,0.3960568611403298,0.3172996669434119,0.22074568977029502,0.16399253064795746,0.1825639980804144,0.18381972701958393,0.14247893194798356,0.09946464678411528,0.10864985740253483,0.15230335061940808,0.15600773891375597,0.20808757794610172,0.26519144324951327,0.3353995986939567,0.38688553209469034
52,2018,RandomForest,,,,,,,,,,,,,,,,,
52,2018,SVM,1.295782475062559,1.3688974833759695,1.258029077182651,1.1133054176055814,0.8654518054596981,0.7095323284210004,0.7562581463500309,0.7611461716384406,0.6901877306584963,0.5322531414637387,0.5636148375145187,0.6833831509593636,0.6884909892355553,0.8404908698311641,0.9919075795649119,1.2016539362123815,1.3649208539173359
52,2018,KNN,1.7623923088062197,1.8898449266511084,1.7122127129973401,1.477345810284166,1.1277315480724637,0.909427810011774,0.9638628400563403,0.9705758248749882,0.8667929813548784,0.6612182217797345,0.7004830164478476,0.8545676705437207,0.8615726665688188,1.0522752632637706,1.2420996174882541,1.487960827199886,1.6610485651493414
52,2018,LSTM,0.2241391608433809,0.4174406922418263,0.356262480664422,0.29298699332112815,0.2036006464483085,0.15100321017008203,0.1723920161992085,0.17373919257261933,0.13544556703193367,0.09120034963889818,0.08656142631234043,0.14653398747174293,0.1540608804072032,0.20901204347114877,0.2658605580574864,0.33908971290114487,0.39250039104392764
52,2018,FeedForwardNN,0.2044906886543881,0.40756556894487717,0.3452499094656958,0.30806448962464106,0.21594087721733404,0.15755635136171112,0.1789203214389344,0.18025850874831062,0.15821153440290425,0.0911736166889851,0.08720816031855902,0.15562742542827893,0.15743485465424964,0.22034558143335534,0.26874578053692505,0.3358992555660172,0.3663299119927715
52,2019,HBA,,,,,,,,,,,,,,,,,
52,2019,Alaton,,,,,,,,,,,,,,,,,
52,2019,Benth,,,,,,,,,,,,,,,,,
52,2019,XGB,0.36833028486948455,0.2898949726329459,0.23826605975617662,0.22963740518771797,0.19676699591879906,0.1518613085594929,0.16565478738773382,0.1677511909442833,0.17428100379121106,0.10203987378358188,0.11918459866246976,0.15376034817950346,0.1498340558083313,0.19571476895068368,0.24192085440950542,0.3551433952598965,0.3956556511266313
52,2019,RandomForest,,,,,,,,,,,,,,,,,
52,2019,SVM,1.5781000503816196,1.494511580782602,1.3587964935641228,1.2099973525898153,0.9301180679710425,0.7513737728371299,0.802375603220587,0.8078328616480306,0.6978415100967198,0.5530626509000356,0.5657925473759022,0.7103386883536503,0.7268833135914295,0.8916398271143751,1.0500557850567247,1.2766318505318859,1.4278825564747912
52,2019,KNN,2.1910386017803543,1.8931540907305788,1.675132432204011,1.489266702698891,1.1372623922644143,0.9089099839715182,0.9655644484725009,0.9727831943529983,0.8458210833437574,0.655560235093239,0.6783617687185796,0.8481336037376377,0.8628315433319702,1.056958856890212,1.2501520956468628,1.524691136820211,1.7074789031989308
52,2019,LSTM,0.5051556725229678,0.3406180851269486,0.26248360806619275,0.24271151410859113,0.1979850866978454,0.1561048717915844,0.1663902603953544,0.1689427006364384,0.1630369912561489,0.10964010267095303,0.12018679860056894,0.1510920584640824,0.15152219233709946,0.19028896279919408,0.23075409792733464,0.3351281149922755,0.3432454807260824
52,2019,FeedForwardNN,0.3542314495958235,0.2892205109462659,0.2276673072971225,0.22875639433409783,0.19367322121825759,0.15355590317062817,0.16646114251751712,0.16980799937366836,0.1752537514454134,0.10904701215862504,0.12161715945641018,0.1575734505107494,0.15694847980672255,0.19975716256224976,0.24546499405469555,0.35706981894454853,0.35447395840451984
52,2020,HBA,,,,,,,,,,,,,,,,,
52,2020,Alaton,,,,,,,,,,,,,,,,,
52,2020,Benth,,,,,,,,,,,,,,,,,
52,2020,XGB,0.3395172522866989,0.296803211748686,0.26235044469731833,0.2475048464170408,0.2175198057314115,0.17247309450220522,0.18400397012152964,0.1842907982850129,0.19199886240716235,0.11669012668871936,0.1380272219916115,0.1690734559115715,0.1599144567756607,0.20612132385494497,0.2372510271186543,0.2642503252367603,0.32104354442650274
52,2020,RandomForest,,,,,,,,,,,,,,,,,
52,2020,SVM,1.4972772987082883,1.4246113004380636,1.3288016138402798,1.1898829890191893,0.944598519517657,0.763556522554032,0.808913439866734,0.8139468099569191,0.7258814630272157,0.5393656856664032,0.5576306902514232,0.7115179224065598,0.7182178656671252,0.8870942061667098,1.0471202537652622,1.2509448560960703,1.4565834234224442
52,2020,KNN,1.8638823767877348,1.7067211479224484,1.5923290448910807,1.4172047995754595,1.122208912651015,0.9091533056580967,0.9626118365159194,0.9691575238624897,0.8545814701866878,0.6453188604108926,0.6688266547438372,0.8453396411870303,0.8551459863466674,1.0501272334285463,1.2448641081950023,1.4811904637918307,1.7496177510852997
52,2020,LSTM,0.3176487551471054,0.24640685623388106,0.25444816897346145,0.2234617312103588,0.20312166674149715,0.16524805150695188,0.1794550189469094,0.18001460677461706,0.17390279356215047,0.11834778727103139,0.13521617098619956,0.16401405610843364,0.16379644439648922,0.20887936703796633,0.2441108018119498,0.2645116107952489,0.3311581446287284
52,2020,FeedForwardNN,0.305095039673461,0.27571062041318606,0.2894320436929606,0.2534164301075875,0.22074769861981772,0.17805351918998927,0.19258288852211564,0.19238884477671656,0.18164744668702892,0.12518377638370026,0.14459934415382525,0.17156834239291785,0.1725302805648601,0.22056002993771576,0.2585895722356495,0.30767791549222,0.3084842627105643
52,2021,HBA,,,,,,,,,,,,,,,,,
52,2021,Alaton,,,,,,,,,,,,,,,,,
52,2021,Benth,,,,,,,,,,,,,,,,,
52,2021,XGB,0.6959594914167642,0.5476514865695052,0.43534878333911153,0.3941119587462885,0.28701320889360615,0.20188128712497136,0.20676223960241968,0.20949886134399626,0.21082860122378339,0.10792452965032645,0.14701205638735715,0.1697873384673099,0.1566034984943114,0.18536129254025296,0.24699656547252044,0.3507889891952207,0.3167324017475893
52,2021,RandomForest,,,,,,,,,,,,,,,,,
52,2021,SVM,1.808424064078089,1.5675718144532338,1.4247784313193572,1.261766909604839,0.9579915457695002,0.763247198147167,0.8170797687623501,0.824425447510071,0.7182515112297825,0.5483155126057878,0.5635839599083394,0.7200879459633235,0.7352752265999054,0.9195085698361855,1.1022611712323807,1.3578519081560931,1.5348254229778482
52,2021,KNN,2.3293694756268306,1.9151571233468614,1.7146341525529416,1.5187118671725157,1.1366374540716222,0.896819977674006,0.9541986101786936,0.9616036428708145,0.8397804669809815,0.6321428506932558,0.651163695062201,0.8313214733245466,0.8439005304416013,1.0481358652270631,1.2594787827090523,1.5674678057993188,1.7459084161582281
52,2021,LSTM,0.7346577650312708,0.5545520356698964,0.4399302178786562,0.39354664851911253,0.2842123182618462,0.20249627586889785,0.2076217483710385,0.2101633331020559,0.20423617542610453,0.11230949026140116,0.14753587639339064,0.16983666244055634,0.16005631136864254,0.18551877915222986,0.2457693259306691,0.34265316246787153,0.31057507477986623
52,2021,FeedForwardNN,0.6689494307188535,0.5952092849482441,0.4625164007648229,0.4083635878303671,0.27856527761763084,0.19195974983958852,0.18988581551872052,0.1957171858300406,0.184088654597301,0.0963766313059819,0.12235792841749431,0.14898595713546672,0.13857403363760035,0.17676186951702275,0.2234390997087534,0.3208146967257603,0.39908029582500765
52,2022,HBA,,,,,,,,,,,,,,,,,
52,2022,Alaton,,,,,,,,,,,,,,,,,
52,2022,Benth,,,,,,,,,,,,,,,,,
52,2022,XGB,0.509337173178291,0.3249735167482946,0.2699365947178307,0.24862661155544113,0.19299051150962776,0.1613474341094205,0.18826267237508054,0.19040596957936307,0.15459664298536488,0.12542365971757294,0.1381420211059959,0.17322077686071785,0.18936560122103252,0.2498504786547288,0.30607705877989777,0.40152150790916996,0.7984355002252533
52,2022,RandomForest,,,,,,,,,,,,,,,,,
52,2022,SVM,1.7678516324352294,1.6117167830125596,1.450785520640381,1.2999988332659067,1.0115642008642054,0.8306722962634533,0.8832057413442685,0.8892826568915566,0.7924054743711331,0.6253092120096293,0.6490249778158641,0.7957316994682102,0.8089931860232543,0.9732761122356806,1.1358186118947948,1.378371149439404,1.7088914808196474
52,2022,KNN,2.219207337555398,1.894817069022828,1.6637322542997797,1.4817542712455125,1.1345611985643234,0.9188922751607298,0.9686745444818357,0.9752333824454469,0.8705201571798205,0.6740475133919958,0.7051853545162134,0.8599380861092318,0.8681986427100062,1.0469208926223768,1.2149262197914688,1.4787698087819297,1.865738600568929
52,2022,LSTM,0.4683383627381865,0.3033383143488687,0.24163374089415177,0.22766920771102542,0.1859602263879207,0.15597489831978523,0.17983164445962288,0.1810990560606021,0.15818075396887488,0.12193313471501721,0.13554930420220476,0.16486021907194448,0.1734198306377688,0.24327192780012202,0.27718585223476117,0.39989222775424066,0.859767932829847
52,2022,FeedForwardNN,0.4440729813544425,0.28932276489225217,0.24434972994443074,0.21618654878374946,0.17438020984435626,0.14494264600391166,0.1777734034434679,0.1791902414950252,0.13946744439326642,0.11152274854340691,0.12263507950870003,0.16447169630954844,0.17952001163625658,0.2651480107665066,0.3118189050330288,0.4487259540055067,0.9457989526187589
52,2023,HBA,,,,,,,,,,,,,,,,,
52,2023,Alaton,,,,,,,,,,,,,,,,,
52,2023,Benth,,,,,,,,,,,,,,,,,
52,2023,XGB,0.5347392726229594,0.41808146328887985,0.33945569144335197,0.2679147129115591,0.1947274548579414,0.1614975280290426,0.17201708091074727,0.17401011131021044,0.12314187309783395,0.12183051936787097,0.11156971181026697,0.14614500941780523,0.16122297860043416,0.20343670194434604,0.22272657552694952,0.28404961670815915,0.3744428847003965
52,2023,RandomForest,,,,,,,,,,,,,,,,,
52,2023,SVM,1.4625029470429718,1.5124699441530531,1.3774026628456344,1.237914268528135,0.9612167338286683,0.783381580039233,0.8382740763820558,0.8441516479203989,0.7553625580855111,0.5710973754441283,0.5902262373854875,0.7541518132997759,0.7655935976567931,0.9354908299195006,1.0847824551734613,1.2932338434421724,1.4680564174305786
52,2023,KNN,1.9355474930687264,1.859564195478261,1.647791734608671,1.469411616692352,1.1219259136889732,0.9088953065485802,0.961043035087954,0.9678172354932566,0.8618217929835611,0.6545978179611627,0.6814465626469803,0.8532320867924867,0.8624210105306894,1.0406971258144506,1.207674305693155,1.4360131194735601,1.596535427316465
52,2023,LSTM,0.4282316423798079,0.3646080700295264,0.2978835935983881,0.2631421032623561,0.18051240436211521,0.15653436059190573,0.16332429043972285,0.16426337816542533,0.12245818452509115,0.12791144863641846,0.11180260229739152,0.1405522059979619,0.15295821178219712,0.17252476364830321,0.20237567915151072,0.2638752035366079,0.3165604063813872
52,2023,FeedForwardNN,0.5197724496073263,0.40567050600872373,0.3197079374829238,0.27499119786322335,0.18575024064635515,0.16413508627187623,0.17290749453177068,0.17468676005862882,0.11949199080144167,0.13833278703120025,0.11829472225747187,0.15008925278194984,0.1665668534411144,0.18342369527206306,0.223257855112309,0.2990349524792717,0.3635608629267548
52,2024,HBA,,,,,,,,,,,,,,,,,
52,2024,Alaton,,,,,,,,,,,,,,,,,
52,2024,Benth,,,,,,,,,,,,,,,,,
52,2024,XGB,0.6324895243218035,0.4086567449962935,0.3252263321479237,0.2939033378218048,0.20654792859001575,0.1674075284168699,0.17077229640677094,0.1730396590313158,0.13625929860225983,0.11819813106941864,0.10388703610782095,0.14244359718776262,0.14687646349252115,0.1819424882320266,0.19186442947557505,0.2535096526937309,0.3112641609280483
52,2024,RandomForest,,,,,,,,,,,,,,,,,
52,2024,SVM,1.547698672799359,1.4498895831841183,1.3469391012686875,1.2219508059314248,0.9583237707275263,0.7710565698414,0.823733128543988,0.828852763205506,0.7281619354054917,0.5356142632276589,0.5669478540405101,0.7223079657639346,0.7352354070765402,0.9052263733740167,1.0739332368731616,1.3000098684793535,1.5354819557807098
52,2024,KNN,1.9883074844911586,1.7210962402613341,1.5761694579861532,1.4175381412550405,1.1101043795425343,0.8932478556458961,0.9488555779210918,0.9559306849950738,0.8340720529621256,0.6206042749821933,0.6519138784504781,0.8292388362835657,0.8438977047488642,1.0422556524182685,1.2212559998538255,1.4703809341489997,1.7314598799843914
52,2024,LSTM,0.5882415741862228,0.3496654065364753,0.29630157460984485,0.2726094737361555,0.18915457716664313,0.1534528885080627,0.15942250931127494,0.1629512722348268,0.1256955531841588,0.1085668225658843,0.09127878351396014,0.13656329578684662,0.14332360825606463,0.17936579460827784,0.19906169482843142,0.26431946878814994,0.3294563637800294
52,2024,FeedForwardNN,0.6697496625025087,0.42503617943132976,0.34901847725206625,0.32175140444300304,0.22443227114016054,0.1756409598429291,0.17753407093089263,0.1812524500490009,0.15064467811187085,0.11429792262033171,0.11263301347923317,0.14621252321805062,0.14687186108766226,0.17203661279541824,0.20648087669739884,0.2417477366177276,0.32054101916525435
53,2010,HBA,,,,,,,,,,,,,,,,,
53,2010,Alaton,,,,,,,,,,,,,,,,,
53,2010,Benth,,,,,,,,,,,,,,,,,
53,2010,XGB,,,,,,,,,,,,,,,,,
53,2010,RandomForest,,,,,,,,,,,,,,,,,
53,2010,SVM,,,,,,,,,,,,,,,,,
53,2010,KNN,,,,,,,,,,,,,,,,,
53,2010,LSTM,,,,,,,,,,,,,,,,,
53,2010,FeedForwardNN,,,,,,,,,,,,,,,,,
53,2011,HBA,,,,,,,,,,,,,,,,,
53,2011,Alaton,,,,,,,,,,,,,,,,,
53,2011,Benth,,,,,,,,,,,,,,,,,
53,2011,XGB,,,,,,,,,,,,,,,,,
53,2011,RandomForest,,,,,,,,,,,,,,,,,
53,2011,SVM,1.6844644715847765,1.586920991251752,1.4882147755382422,1.3321437726790615,1.0865565862127806,0.8848393133754444,0.9295938631553937,0.9351424245298592,0.8553964511295313,0.6130679145569554,0.6401711411343832,0.8269827766127191,0.8277884863281415,0.9802637759755576,1.111256147914221,1.2723734510201752,1.4659519781248278
53,2011,KNN,1.7927806972087466,1.6587188172956306,1.5528947717976123,1.3915503542531305,1.135361293856173,0.923306019857896,0.9678631924505962,0.9730470034351283,0.8950646990704147,0.6376063490725253,0.6698020351157374,0.8596730131299647,0.8567733480544468,1.015699970786784,1.1494326194098254,1.301921666362829,1.4835052927557477
53,2011,LSTM,0.4099821826034036,0.27676985457958136,0.23901748745802165,0.20486546981510736,0.1633003032896133,0.13244064611628592,0.13177857311810737,0.13266940204947944,0.11972396155016954,0.09086377925165581,0.10221503975823258,0.11259579204051982,0.10999386317432806,0.12592539286605572,0.12836095864982047,0.12732155369303017,0.1770453535917681
53,2011,FeedForwardNN,0.3593880426401517,0.2804467189745564,0.24486451685878136,0.20415652959899488,0.16340254981875862,0.13723952234983097,0.14298358564531669,0.14335650352177584,0.11652000190720496,0.1019903715332285,0.11084979524150938,0.12467431334388882,0.12885332886133283,0.15041076478466403,0.15903227806456272,0.17515517047428172,0.23147920200290784
53,2012,HBA,,,,,,,,,,,,,,,,,
53,2012,Alaton,,,,,,,,,,,,,,,,,
53,2012,Benth,,,,,,,,,,,,,,,,,
53,2012,XGB,,,,,,,,,,,,,,,,,
53,2012,RandomForest,,,,,,,,,,,,,,,,,
53,2012,SVM,1.458060291277066,1.5613141548397986,1.4447947567663517,1.3368370994395002,1.0759436917211183,0.8815572220336262,0.9265805231126152,0.9327555524357349,0.8410524955349762,0.642218717057958,0.6782060346492265,0.826785527889157,0.8324202321740026,0.9879230291004469,1.1351003360867982,1.3235117222790225,1.468245089258404
53,2012,KNN,1.6210386303747055,1.687302806549262,1.5275965352779997,1.4160506087123879,1.1271375945324664,0.9091850466174709,0.9477520887998242,0.9534156317836031,0.872117917136067,0.6408307879209912,0.6845323604999896,0.8344121629682324,0.8302110064646671,0.9856886658784652,1.1302563318938457,1.3151086058967998,1.443652849057381
53,2012,LSTM,0.24308304527773542,0.340939747660029,0.26828150316770766,0.25419641688725464,0.19241141766284578,0.1473925263842696,0.15618912411767522,0.15720850391418467,0.14409594069168286,0.09196297847592633,0.09950115578519624,0.13259649604122659,0.13372597880258547,0.16569117283022172,0.19813562378633395,0.2388096920629097,0.2841217508779678
53,2012,FeedForwardNN,0.28062499817910047,0.35120426907812524,0.27873145902782515,0.261537640156411,0.1964399584525477,0.15320120523684733,0.16994741902896993,0.17047128540941478,0.144035205320795,0.09996345382187077,0.10730374279768197,0.14730544715797803,0.15405903808020724,0.19317674640815122,0.23531433669103285,0.2900654256852844,0.3594119627340529
53,2013,HBA,,,,,,,,,,,,,,,,,
53,2013,Alaton,,,,,,,,,,,,,,,,,
53,2013,Benth,,,,,,,,,,,,,,,,,
53,2013,XGB,,,,,,,,,,,,,,,,,
53,2013,RandomForest,,,,,,,,,,,,,,,,,
53,2013,SVM,1.4334599074813499,1.5175244748105787,1.4394049376804028,1.3013891637243562,1.0118374757867854,0.8188418081585532,0.8634873314141001,0.868796536536332,0.7749629085898798,0.6245445260968573,0.6339615203043502,0.7775932144609059,0.788130264189496,0.9208319464849307,1.0450796684901495,1.214953901057517,1.3565531665975286
53,2013,KNN,1.7269663436699174,1.7685964101163405,1.66820683773463,1.500636232199912,1.1555732298979506,0.9114025309519621,0.9593725435665403,0.9650948955977239,0.8715715814817889,0.6655850794654499,0.6841322255360096,0.8520828724362846,0.8556486447243418,1.0124624195517475,1.1557488955737665,1.3572178238199626,1.4970259182842223
53,2013,LSTM,0.3646911501325638,0.3427713139194464,0.3695397459114549,0.337693396652264,0.23190807556812304,0.15769085209546066,0.15473875630736555,0.15452707557171902,0.15565942418389897,0.08297308780511685,0.08919269926456677,0.11644408148380792,0.10613580742540477,0.1413874059945224,0.1503473727556152,0.16359241879906547,0.1870169793670359
53,2013,FeedForwardNN,0.27817227706498593,0.3105968807246396,0.3552037440910725,0.329177852608797,0.21977329977988,0.1537307221596478,0.15500544087246984,0.15527811156526086,0.14474413890916762,0.08724273572112427,0.08464766616697565,0.11944605675230006,0.115735287071006,0.15404140047311626,0.16038524914464125,0.17022226567847826,0.19340319864517888
53,2014,HBA,,,,,,,,,,,,,,,,,
53,2014,Alaton,,,,,,,,,,,,,,,,,
53,2014,Benth,,,,,,,,,,,,,,,,,
53,2014,XGB,,,,,,,,,,,,,,,,,
53,2014,RandomForest,,,,,,,,,,,,,,,,,
53,2014,SVM,1.3825084903893659,1.4128796686526854,1.3521952221430829,1.2564764804943631,1.0260056701273725,0.8362666979987762,0.874898759633865,0.8789757200681605,0.8187003264932023,0.598289541023206,0.6348020881571089,0.7799398265207362,0.775519307587426,0.9191878144981619,1.0392661015689661,1.2083648751268907,1.386472853463863
53,2014,KNN,1.614544206418314,1.5877539888151264,1.517048802184273,1.4033413853924535,1.1430323179796533,0.9305295618042095,0.9696629105993259,0.9748176840762854,0.9053312165686906,0.6640012824698495,0.7047579888825735,0.861712773128557,0.8554707165715539,1.010809094679684,1.1441610815045702,1.328224504972302,1.5120220257773593
53,2014,LSTM,0.19305463248014135,0.1711006430080708,0.17431055137003607,0.14843863823012915,0.12082334988836313,0.10448852296404931,0.11080136661808795,0.11454519747884372,0.08683028476819564,0.08400082016095012,0.07642134808035982,0.10302457817817294,0.11156913686455566,0.13288740119232886,0.15553897653063228,0.17153345329225542,0.2585269299073729
