region,year,model,30,60,90,120,180,270,360,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
32,2011,FeedForwardNN,3.8864975170552234,3.1526153054071915,3.0245176907134055,2.906083664072699,2.7006607238360187,2.4925317808983745,2.452629400662976,2.4343804179189483,2.3768037569586324,2.076273895023085,2.099499203472855,2.2350547802536584,2.1836214805091934,2.274093790827831,2.1516190996629168,1.8413205950304712,1.7598539504876962
32,2012,HBA,,,,,,,,,,,,,,,,,
32,2012,Alaton,,,,,,,,,,,,,,,,,
32,2012,Benth,,,,,,,,,,,,,,,,,
32,2012,XGB,,,,,,,,,,,,,,,,,
32,2012,RandomForest,,,,,,,,,,,,,,,,,
32,2012,SVM,10.32528693164819,8.31467855570181,9.418425624168957,8.959575429369647,9.182343137329863,9.399489252475878,9.46754603064001,9.534764884928036,8.946260650490766,9.833781482767911,9.676243401730344,9.595929043052733,9.871585709639046,9.770051440510967,9.993131635611876,10.056858923414136,10.669419987378205
32,2012,KNN,11.654668911023027,8.959577536780506,9.77653404310298,9.425871058109601,9.474289936664233,9.347334168265768,9.365325641599286,9.43356734910935,9.172045830225482,9.093422631468838,9.126678076582415,9.332292573795948,9.388354397560324,9.46991855662501,9.732281296580554,9.845249891003183,10.382223866364196
32,2012,LSTM,2.4743992856693007,3.759747548077389,3.2661134276388135,2.9523903571193606,2.78343341569609,2.477338174790885,2.458092830744979,2.481286866781342,2.3007534037533657,1.8651476929804751,2.0807278013832087,2.2401320682158055,2.2047285164486756,2.3270770381285737,2.5312464056356814,2.7065318113420678,3.5233557751824716
32,2012,FeedForwardNN,2.866254613330439,3.971199704993674,3.6544870215245724,3.1600962404928685,3.035761152975861,2.689083768362642,2.63001810876954,2.6846561705094882,2.4170352844271505,1.9957289991362033,2.252306958447519,2.3930093466401203,2.3494853504042155,2.4703918461311862,2.7464720122277435,3.219993163511132,4.595287858258297
32,2013,HBA,,,,,,,,,,,,,,,,,
32,2013,Alaton,,,,,,,,,,,,,,,,,
32,2013,Benth,,,,,,,,,,,,,,,,,
32,2013,XGB,,,,,,,,,,,,,,,,,
32,2013,RandomForest,,,,,,,,,,,,,,,,,
32,2013,SVM,6.3694696536068625,7.048317730018255,6.694960848711963,7.130028903069085,7.343341445763039,8.1502796995119,8.638478450990094,8.67190611835022,7.9917220428141125,9.76415620700963,9.004891749885738,9.412667834152378,10.029416839183934,9.904968515706855,10.094651882659804,9.631409457811214,10.548958160943279
32,2013,KNN,8.477049370487178,7.7411909018085145,7.412600178916549,7.662655252844276,7.78512512684057,8.483810032768583,8.887145628628396,8.932961611427734,8.157650074764593,9.881179844624603,9.094681327278682,9.521556768933358,10.102174708794509,9.964917782335057,10.156024835502123,9.732149580855232,10.581730038727608
32,2013,LSTM,4.115756005225712,3.1733932395050153,3.19574130929173,3.1416912651196025,2.8529391440072227,2.5875498476054384,2.4924290243316363,2.4713699595047465,2.510136978722716,2.0567712548018697,2.3393436102098613,2.225857867392217,2.090602547476264,2.1896927757364426,2.2003731962701583,2.0338728983464938,1.7525941926458215
32,2013,FeedForwardNN,3.594131239715579,3.5406626090760325,3.301471929358015,3.3727741218987526,3.0532422634682512,2.7488777560844992,2.793620736109139,2.793868604798838,2.805012597578487,2.140148741316996,2.3311234523800413,2.6680783030572037,2.5799093774825996,2.7787711585438237,2.9451957627246226,2.6120477981730024,3.109265391722696
32,2014,HBA,,,,,,,,,,,,,,,,,
32,2014,Alaton,,,,,,,,,,,,,,,,,
32,2014,Benth,,,,,,,,,,,,,,,,,
32,2014,XGB,,,,,,,,,,,,,,,,,
32,2014,RandomForest,,,,,,,,,,,,,,,,,
32,2014,SVM,11.593364028548216,11.92859217448723,12.107090148754729,11.994495514552248,11.397629204401884,10.830240577790915,10.95060266110921,10.89843933219507,10.68816826004904,9.695463324568976,10.274936612861026,10.406269598608274,10.429014399320323,11.026593916904627,11.000504583673374,10.603626545321845,10.041187862839163
32,2014,KNN,11.742311491075618,11.513900080315354,11.448681059299947,11.364491297610481,10.755490491836854,10.351083559669684,10.53910362175677,10.497438599573691,10.062299924373763,9.54226969533535,9.96189486946486,10.121191183962935,10.267476977872427,10.795158003084223,10.796208376642376,10.29216438170542,9.681423754868657
32,2014,LSTM,1.9573276997298525,1.6581506308655294,1.7766488914159975,1.8172161364166215,1.8093252685233645,1.8960753994842454,1.9031718310252494,1.9282399296321349,1.8420016456307322,2.0695756614060055,1.624696937462255,1.96861699470269,2.0573471332611,2.01455224718364,2.0646457704731893,2.173875455027284,2.9793661863874457
32,2014,FeedForwardNN,2.0966509992811906,1.8295145642935609,2.1054910592564844,2.131244461960718,1.95886196535575,1.9620093605835365,2.128220087062221,2.126681040725211,1.8122328714550155,1.96830415103911,1.7674451598103293,2.099886972095079,2.305280327411478,2.5505705296744856,2.564860384016207,2.577094341050847,3.112554012267963
32,2015,HBA,,,,,,,,,,,,,,,,,
32,2015,Alaton,,,,,,,,,,,,,,,,,
32,2015,Benth,,,,,,,,,,,,,,,,,
32,2015,XGB,2.608268226058926,2.3074887516992906,2.027901328621714,2.015675200178566,2.015792650786297,2.142426577608853,2.418340282027404,2.453920203342157,2.0036839729508795,2.3956944312539656,2.124029998180635,2.6045905897268993,2.807373992148192,3.234322540285454,3.4299689433386082,4.108245641880756,4.4891580015505825
32,2015,RandomForest,,,,,,,,,,,,,,,,,
32,2015,SVM,9.409813556205576,9.068667310860224,9.23826097669027,9.425387685921951,9.50891906751618,9.575972994157787,10.1290207305461,10.191301993252042,9.77957715834209,9.710080847440997,9.991934524306595,10.551582751643323,10.718552258161063,10.972870951087673,12.144081763036436,13.67846023971191,14.694783030092264
32,2015,KNN,10.182774383283242,9.473568266166428,9.548098880952892,9.718371009276321,9.54379282291669,9.425554248577255,9.987193310904674,10.042594356014504,9.539486764880488,9.189077099898388,9.598938850364329,10.243887924083044,10.391742775024913,10.821469950642557,11.979621344980131,13.425086420238761,14.20052805466035
32,2015,LSTM,2.597159522436334,2.323986266652872,2.046952466635141,2.0391734927583793,2.190769081128572,2.158383315792603,2.202381527998874,2.1825158770462885,2.3345856956220032,2.093611785120665,2.421830403523186,2.2322116515175168,2.108746986787072,2.172205812433789,2.3037833285954625,2.419865985410793,1.8061742964597498
32,2015,FeedForwardNN,2.506063024960261,1.9029759502757841,1.9855358014267301,2.1387948519201276,2.1359432656250634,2.1413715862675464,2.382030263575925,2.406315788584069,2.2863507298233974,2.152228227552512,2.185863452555208,2.5610280224897677,2.5943657624418472,2.754731987786219,3.2808816290059686,3.6482985604940743,3.798197259817023
32,2016,HBA,,,,,,,,,,,,,,,,,
32,2016,Alaton,,,,,,,,,,,,,,,,,
32,2016,Benth,,,,,,,,,,,,,,,,,
32,2016,XGB,2.907340548355994,2.8306415538426046,2.302626766649504,2.3504506739112676,2.274946319917273,2.180091906487529,2.1683961220561225,2.197513337154383,2.2472658731850426,1.9903830796280413,1.7583751355224195,2.1567013702429465,2.135745069243883,2.222217992714213,2.2756168641060706,2.446755573518011,2.1138130017619163
32,2016,RandomForest,,,,,,,,,,,,,,,,,
32,2016,SVM,10.159744926227882,10.774019353317183,10.36811425616751,9.965993448622294,10.034392037963615,10.42919854150988,10.160192803693223,10.087764530622103,9.700669819759717,11.218811548602412,9.807964015010889,9.960840481889175,10.185429154789663,9.887979370410854,8.975735936635672,8.66779254187998,8.791950986877024
32,2016,KNN,11.080586162123664,10.662607422475231,10.118716377353673,9.684456161329532,9.594062854894876,9.87842402480161,9.698216187445661,9.648328057038423,9.06940933243608,10.44714636461508,9.013677514755827,9.468953659003772,9.745209014233613,9.570795914444401,8.897499107002359,8.994739063639505,9.342229129748842
32,2016,LSTM,2.6694738377460356,2.5841406392989033,2.160555183484637,2.209117155921638,2.1919830561660647,2.1352005823757927,2.1925511735654037,2.211864073054918,2.2234109288474926,2.021635634795248,2.013024413961568,2.2177006740163594,2.229354009771322,2.250227461266273,2.4793227537737637,2.4438307706251896,2.221041483170141
32,2016,FeedForwardNN,2.129199175512144,2.4258944250690786,2.0223483481761018,2.178908706747814,2.189312018665914,2.16555432935725,2.234396902327395,2.24939217109656,2.356275689155726,2.1180389507399227,1.8264391238159767,2.314550793490513,2.3337992789131783,2.432342708752242,2.5515529630717757,2.7679292097789223,2.7232780543922095
32,2017,HBA,,,,,,,,,,,,,,,,,
32,2017,Alaton,,,,,,,,,,,,,,,,,
32,2017,Benth,,,,,,,,,,,,,,,,,
32,2017,XGB,3.3643661238565543,2.8198970856587753,2.7182339662822232,2.561750448408657,2.6060650110100148,2.3946162314692248,2.34807663468367,2.3544830009658204,2.4938960557378063,1.971718672387647,2.412206067105082,2.2473139952544527,2.1434298191893606,2.26703864816667,2.2617214996145076,2.1828178735348898,2.250875862796618
32,2017,RandomForest,,,,,,,,,,,,,,,,,
32,2017,SVM,7.473832610891763,9.540484505073545,10.75532038833391,10.495577305916838,11.1467238029144,10.654187908808575,10.7277776759002,10.752073127537075,11.538127217494887,9.66911612059693,11.75411250336314,10.725826460473824,10.377533294343486,10.411267340218956,10.968788117890977,10.346665233387549,10.685771458801048
32,2017,KNN,7.201913135784987,9.059115146613378,9.998899453303647,9.613732388663362,10.207537151538503,9.820714571053724,9.85910485419156,9.872816227436866,10.416174849773359,9.047069410084163,10.75775912685387,9.810116305910872,9.559628552329603,9.612824866751897,9.929735847025459,9.32606276946396,9.704080875329677
32,2017,LSTM,3.553319470728615,2.7984146106920544,2.28598778046279,2.5269035882775546,2.4950220869728374,2.4762930800459872,2.507250427127999,2.5170766375994216,2.704056393482884,2.4388350661922877,2.4600819605315647,2.624725296533728,2.5277922874586856,2.5932797109105317,2.6935330304843577,2.9322363575839523,2.9601344505048
32,2017,FeedForwardNN,2.696249862119561,2.539115771447592,2.2665813303350477,2.354261056047429,2.383114996088631,2.218310361699639,2.273182343529793,2.288310347190211,2.499648661842215,1.8887010929216552,2.1579164497685674,2.315916067442395,2.199196000691703,2.3741093249125074,2.4232987077378767,2.479968906791372,2.741406273134507
32,2018,HBA,,,,,,,,,,,,,,,,,
32,2018,Alaton,,,,,,,,,,,,,,,,,
32,2018,Benth,,,,,,,,,,,,,,,,,
32,2018,XGB,2.2658124999322444,2.958725220458015,2.7862137390123736,2.7866985036956677,2.614933499016672,2.5043472851349944,2.6298566348956833,2.6355674661185375,2.4436532590209703,2.283174857371641,2.521727158769696,2.5997764642734182,2.6047540693941422,2.777622433598745,3.0199397561882595,3.095440123962084,3.5802786988892703
32,2018,RandomForest,,,,,,,,,,,,,,,,,
32,2018,SVM,11.380933340649555,9.105919392035052,9.02748873154467,9.84657417873753,10.191812670039136,10.568948645211792,10.539705728112208,10.528395576457989,11.3561366085336,11.323220595557107,11.688163585453726,11.026837348572887,10.757810598568355,10.388538665554908,10.581462264630895,10.521143723567844,11.182820593205738
32,2018,KNN,11.633792572360752,9.138978526315064,9.075296223306648,9.743126545887568,10.069998942107308,10.269908747889287,10.226097448125325,10.215724847695109,11.06470166090797,10.669728359453247,11.545805492023677,10.589339998716046,10.244603613952558,9.899112467302107,10.226261073485428,9.99220348945925,10.702747785052562
32,2018,LSTM,2.2962104494696964,2.774773662645865,2.6873505895177012,2.6420614057612295,2.6168230175771714,2.3909252399771654,2.5483116174204983,2.5517283037039027,2.5462954456366416,1.939129684777152,2.1388057434840397,2.5199678832748136,2.4991123396469144,2.8165049966384688,2.9665499349876034,3.06878877573625,3.467808447949015
32,2018,FeedForwardNN,3.446490939998328,3.295023562769481,3.0578521138008687,2.8765226134787856,2.715181369172771,2.453427248336499,2.6455136016716283,2.651837552901825,2.3725106245446725,1.929919006663955,2.1308548030154486,2.5381940809205616,2.5678622496229835,2.9942224696149036,3.104866266384128,3.070740836523521,3.2899046584685085
32,2019,HBA,,,,,,,,,,,,,,,,,
32,2019,Alaton,,,,,,,,,,,,,,,,,
32,2019,Benth,,,,,,,,,,,,,,,,,
32,2019,XGB,2.348923086247609,2.4669898227385905,2.2375464513081766,2.3564754402882366,2.306361001609735,2.202904196898577,2.2343100105146005,2.228482909547119,2.375175551911293,1.9959905874762622,1.9724109025535639,2.2245949516865635,2.1761535421240548,2.2355621409778843,2.323710766312544,2.557146991161479,2.745351513239292
32,2019,RandomForest,,,,,,,,,,,,,,,,,
32,2019,SVM,7.876393244358568,9.893340167138202,10.606686244287408,10.409146505656718,10.182745064959445,10.192784878284892,10.236066013823354,10.22966012080406,9.758803885631483,10.212864504935776,10.417751673852154,10.12099711702427,10.278779183947826,10.189853585061368,10.293748957471296,10.074247539200814,10.834877861897867
32,2019,KNN,9.269259003615508,10.087692821230098,10.380383143636012,10.310580982110626,10.00496007714591,10.001687339524048,9.98850505583193,9.972812704185905,9.62953701065581,9.995141864280319,10.33641465105672,9.859005014184152,9.931723801548824,9.733682384010148,9.88376495996064,9.638762560602926,10.628991493148947
32,2019,LSTM,2.9225586468814084,2.5056767939917655,2.1201022837423213,2.28432848879543,2.2486913490027076,2.270262087377308,2.2438436888896636,2.253122010519053,2.377280414263094,2.3134035641265087,2.126714544388242,2.2956076262309226,2.262263938072645,2.1734707374815727,2.237395686552941,2.486701148573796,2.3690430683539216
32,2019,FeedForwardNN,2.733081829306615,3.11729305008777,3.0025298156833173,2.8565134454115753,2.731569045615559,2.5792871877490082,2.631971307249611,2.627448175598167,2.4606082755478,2.274723472015907,2.3873639973653913,2.503828752903968,2.553021536463393,2.6748977520064687,2.738299180867231,3.057794934849125,3.524700759057495
32,2020,HBA,,,,,,,,,,,,,,,,,
32,2020,Alaton,,,,,,,,,,,,,,,,,
32,2020,Benth,,,,,,,,,,,,,,,,,
32,2020,XGB,2.6440418273052013,2.6499712327667595,2.3642902453153347,2.4942958041352608,2.4170279940845503,2.452618483936433,2.4195339964150158,2.4032687971132183,2.4697657428537663,2.5237994636401977,2.416602721993274,2.4165443206017563,2.4192178028248223,2.3332594544551895,2.2992523283715056,2.352008895833704,2.4803065506791
32,2020,RandomForest,,,,,,,,,,,,,,,,,
32,2020,SVM,11.133539975049741,11.713079603645845,11.07504849123359,11.326468913999706,10.982303855703597,10.81635337251904,10.717006368746224,10.68696559503093,10.889559220173602,10.484452406149927,10.497332642863185,10.576863647607219,10.457429754531725,10.491434897581076,10.392591014580121,10.713954716356431,10.17031474542643
32,2020,KNN,11.044186119305033,11.650836898551997,11.06433184761671,11.211019485640016,10.691695723540157,10.4838828775501,10.378318004207715,10.34748929812451,10.319059599463603,10.068257185569983,10.163162144529972,10.134779664241051,10.054956014780423,10.063347354858992,10.030898872423222,10.339486142202471,10.045874280459667
32,2020,LSTM,2.4602907867541615,2.159516704010821,2.3514170804528436,2.3761492739326107,2.4104968201785715,2.539668316684663,2.5157558349399833,2.5152319059491277,2.4695765599043003,2.798011309696846,2.6622852541880233,2.5535509446690847,2.617466360550931,2.4328385406021806,2.437324806987845,2.3106209607060704,2.638687799191177
32,2020,FeedForwardNN,2.210944732078555,2.020613584810481,2.042336674808969,2.306043514569098,2.3651635283715216,2.423285466959483,2.362325973038073,2.36788620512656,2.6879903819340747,2.5395293441354063,2.5470601918916027,2.4577877962232866,2.39574431584522,2.251709267627407,2.2173595627535048,2.22574751905116,2.59030974705589
32,2021,HBA,,,,,,,,,,,,,,,,,
32,2021,Alaton,,,,,,,,,,,,,,,,,
32,2021,Benth,,,,,,,,,,,,,,,,,
32,2021,XGB,2.29098770319857,3.34394895799755,2.8411104182943574,2.9573431078761487,2.745130168031734,2.3388228670785596,2.159429928540484,2.2185055979078996,2.6491499177691105,1.5262082651722109,1.8252742151210315,1.9968940731272689,1.7205398328467696,1.877876963981031,1.9097883261747237,2.1395805671534363,2.673552221191476
32,2021,RandomForest,,,,,,,,,,,,,,,,,
32,2021,SVM,8.421459213429385,9.081090495071258,9.426735228508555,8.736584899597919,8.950503485989056,9.172802873019078,9.314519232181002,9.408345835138851,8.474271743469556,9.617401647079127,9.394217261237022,9.409627101092738,9.876521341350719,10.348756964457781,10.147114927123832,10.087435340012526,11.043895207551286
32,2021,KNN,8.826613773987534,9.406083892187416,9.427161478634718,8.756406025944313,8.811425963844474,8.937371467497474,8.974777984574136,9.06114335237688,8.195690449054233,9.189262474803476,8.91118563598423,8.949068971507439,9.32984873278019,9.74707244359153,9.492179167348194,9.586123398804267,10.345484321702436
32,2021,LSTM,2.715176683590109,3.511105193619824,2.983796324242182,2.9718368686901804,2.735155486434121,2.462493700869916,2.3836929011599888,2.411454661871599,2.486514648626061,1.9171701297415056,2.136275247845304,2.214464873190527,2.106299121721749,2.091551259800247,2.2627378105384524,2.434083782244745,2.568335754047631
32,2021,FeedForwardNN,3.0173796383931277,3.7670411966853545,3.1606440870849726,2.999739839952979,2.6733950067973637,2.285845798271153,2.181238516967169,2.2211613165653743,2.186145926509755,1.5107473812187306,1.8016587057140618,1.902861139464606,1.7983942931662886,1.9700218084618333,2.07310883626336,2.089740410795356,2.6036637166022776
32,2022,HBA,,,,,,,,,,,,,,,,,
32,2022,Alaton,,,,,,,,,,,,,,,,,
32,2022,Benth,,,,,,,,,,,,,,,,,
32,2022,XGB,1.6750436610358301,1.7969387197877649,1.9162819070636756,1.99077658354173,1.9691673712466127,2.083277149315033,2.36014561694257,2.3973535614784227,2.0220528354295504,2.3114967054518742,2.1803763272868215,2.5166509181033843,2.8377069256054397,3.0465181720789576,3.331605764269016,3.2502105539367294,4.933122413448321
32,2022,RandomForest,,,,,,,,,,,,,,,,,
32,2022,SVM,9.429869023554229,10.823103800663445,11.172272003971578,11.089800160056798,11.270822446833783,11.480796513042913,11.42362102150167,11.472382120670003,11.369372889695986,11.900744645461176,11.766311240014046,11.659945114559532,11.747217285516935,11.190122635164329,11.602259002608877,10.705507628567753,9.530845344929538
32,2022,KNN,9.754289688985741,10.490777033687197,10.617099591225479,10.234034391249782,10.309052853405461,10.439740599479222,10.362502471834178,10.41280055864524,10.001006115585442,10.701116091626748,10.668361686784511,10.433738778535702,10.602565837859535,10.142185764026438,10.484192521605253,9.555318664183712,8.483621393654516
32,2022,LSTM,2.359631024014809,2.0276997219536765,1.8884119664230796,1.9969958082366537,2.030829893943393,2.103996964493549,2.36021998453947,2.3700485694469684,2.173247821463706,2.250331105593861,2.3680506379750264,2.4753478528211645,2.6657176399835576,3.019205268512522,3.097275973113268,3.154230500582752,4.9287809531284745
32,2022,FeedForwardNN,1.851636310702619,2.4937454170347,2.45127709298655,2.395978344934332,2.3658089300306666,2.359325082144424,2.5977128620941192,2.621938648069653,2.280340767074783,2.346357386371937,2.396727312671814,2.6523667458070213,2.8494406107841455,3.267633244018656,3.4306059016621457,3.366784193079682,5.534959779674638
32,2023,HBA,,,,,,,,,,,,,,,,,
32,2023,Alaton,,,,,,,,,,,,,,,,,
32,2023,Benth,,,,,,,,,,,,,,,,,
32,2023,XGB,3.4740465570422754,2.860733903139463,2.7394819688045233,2.4745486727991564,2.27988404686166,2.2377885825904817,2.3173269677912263,2.35146417221025,1.820286124918796,2.1535976540481254,1.8548885812316491,2.219227657238924,2.461859938371792,2.838320065209587,2.6638292538910506,2.7233599372170705,3.5859765924276754
32,2023,RandomForest,,,,,,,,,,,,,,,,,
32,2023,SVM,9.517413083409975,9.978455011537614,10.28169211100891,9.885799056874255,10.269898603927775,10.36286570677887,10.652488810726222,10.704629480679056,10.258105096846636,10.548799912481059,10.251808425213598,10.891003681504579,11.179062128225524,11.993636672544115,11.566063046606478,11.479933478120255,12.708669714718194
32,2023,KNN,10.87360333537676,10.54340675254826,10.512749855235171,9.955279323411007,10.143393906211568,10.202948014925765,10.392653374196534,10.4431922423875,9.774037957187964,10.322056232354159,9.974043407622522,10.484369998581466,10.79241479965383,11.435260055725125,11.064523770734368,10.834336665472387,11.70165775520439
32,2023,LSTM,2.9389272986238892,2.4732489107982656,2.5029066170481484,2.4130628192010364,2.203234757038383,2.2509806748278254,2.2833298117590877,2.2896731105485713,1.9035628970286174,2.346472510406711,2.198038044277292,2.2124313909120676,2.38023773492412,2.366335861506073,2.4422113650867567,2.5965380299527654,2.777043676327742
32,2023,FeedForwardNN,2.2439845068402766,2.1355997534587,2.246510222975937,2.185203711138249,2.0853844919496227,2.097360886735429,2.291347834574043,2.321084714116201,1.9242587609233084,2.1213136763070435,2.068713897979188,2.3535574998138156,2.555365333191967,2.847075245922406,2.997285365936035,3.0707609694910354,4.202318644518407
32,2024,HBA,,,,,,,,,,,,,,,,,
32,2024,Alaton,,,,,,,,,,,,,,,,,
32,2024,Benth,,,,,,,,,,,,,,,,,
32,2024,XGB,4.076984541349564,3.522195743643198,2.94324529698961,3.004320918425957,2.5751267869203596,2.340115848223374,2.277914079997741,2.2720919201860212,2.207008276851109,1.8700939708294044,1.7822342891520315,2.034531794431943,1.9785214692251916,2.0592146397649,2.0626479683400007,1.9494958719781081,2.132178397843496
32,2024,RandomForest,,,,,,,,,,,,,,,,,
32,2024,SVM,7.8632247014597,10.344116220882983,10.754570292788603,10.72874331879891,10.372813432753807,10.231247447137921,10.19443483967316,10.155384489705135,9.99105657271901,9.948115475906153,9.659558354294957,9.894598524265183,9.999436217634544,9.691933785248095,10.082098255260236,9.990322618512199,10.295700378150316
32,2024,KNN,9.000525183352787,10.869574902101602,11.005550889692222,10.753300943953569,10.287044702359635,10.110375824557048,10.07913884724775,10.054385972391445,9.56853851502705,9.757038068951868,9.349139053782645,9.690735389086532,9.891323049743379,9.767012104428801,10.04323819686174,9.891183294354452,10.307453794154725
32,2024,LSTM,4.265094635024464,3.1771359621858677,2.8032310727413323,2.896303878240838,2.5113052657633887,2.326441720431812,2.2626039121157984,2.264451122053108,2.219379458785445,1.9567146297686593,1.8257911224735899,2.0985419446463545,2.0159700438811265,2.1148471469271124,2.031927275495626,2.004036610471882,2.0751241358036037
32,2024,FeedForwardNN,3.83254834301709,2.9956500850938346,2.598765478869416,2.7726631695545554,2.4102966119805336,2.2492447593831666,2.2769630530270915,2.2668841152527057,2.2218277450916517,1.927141054188434,1.7738408533623302,2.160989175717308,2.1179061911094634,2.212903110622942,2.2943824034378566,2.244831858699689,2.6542621138454408
44,2010,HBA,,,,,,,,,,,,,,,,,
44,2010,Alaton,,,,,,,,,,,,,,,,,
44,2010,Benth,,,,,,,,,,,,,,,,,
44,2010,XGB,,,,,,,,,,,,,,,,,
44,2010,RandomForest,,,,,,,,,,,,,,,,,
44,2010,SVM,,,,,,,,,,,,,,,,,
44,2010,KNN,,,,,,,,,,,,,,,,,
44,2010,LSTM,,,,,,,,,,,,,,,,,
44,2010,FeedForwardNN,,,,,,,,,,,,,,,,,
44,2011,HBA,,,,,,,,,,,,,,,,,
44,2011,Alaton,,,,,,,,,,,,,,,,,
44,2011,Benth,,,,,,,,,,,,,,,,,
44,2011,XGB,,,,,,,,,,,,,,,,,
44,2011,RandomForest,,,,,,,,,,,,,,,,,
44,2011,SVM,11.83406376120159,11.39183050138873,11.450874833576366,11.797171244474937,11.473893441515274,10.69776249858855,10.998470777482968,11.045545662119142,11.496912049454183,9.145500612735102,8.955798642644938,10.858514096035348,10.751764713152596,11.782099496638004,11.921200153993908,12.608907684581592,13.804329200739549
44,2011,KNN,12.006388557098736,11.635229881095661,11.808451373246019,12.248672957904683,12.001632324847817,11.290888557927538,11.497887617300153,11.527835467025396,12.19481327644962,9.869401024086976,9.849147477867927,11.375475896914356,11.1640383956581,12.011495512312218,12.067645363704626,12.616422771052196,13.253032463184246
44,2011,LSTM,3.8563206631507323,3.210337988198282,2.7148536686077884,2.6097685630289003,2.5995498028167785,2.5693422102193466,2.514238028505395,2.5009925330746223,2.4842459370257686,2.508927025024482,2.30164708871494,2.4309948446940837,2.3850340729276662,2.3997800941884386,2.338465810432024,2.250536652730034,2.1759733908933394
44,2011,FeedForwardNN,4.407846412256844,3.4120825582817846,2.9967979762196038,2.742872161864788,2.7688261892092685,2.7267090905679514,2.6446939918209864,2.6205498588985994,2.540854402198933,2.6424748932853177,2.475365729678261,2.5070427506973654,2.452716903624069,2.437974648891388,2.3158422092745434,2.224989656308557,1.8875412772109537
44,2012,HBA,,,,,,,,,,,,,,,,,
44,2012,Alaton,,,,,,,,,,,,,,,,,
44,2012,Benth,,,,,,,,,,,,,,,,,
44,2012,XGB,,,,,,,,,,,,,,,,,
44,2012,RandomForest,,,,,,,,,,,,,,,,,
44,2012,SVM,11.711282076523215,8.919273345567564,9.941913199596275,9.41131360339128,9.496202734293417,9.493175085477718,9.625700144975392,9.718700402669617,9.050492268990562,9.487119787846323,9.283544111931706,9.652398652997698,9.95423719955583,10.096776498194883,10.513027708523962,10.820670511553113,11.807859770460624
44,2012,KNN,12.601711771989525,9.568491018747203,10.709658868975756,10.443663143484288,10.586165514362913,10.444256715439675,10.51467973026695,10.588546828158412,10.462672159750069,10.160439117593205,9.95781434644692,10.538107477663123,10.613771160791483,10.807622053383172,11.093257952446157,11.366890347758206,12.089734032458567
44,2012,LSTM,2.315437761139648,3.6012228319524953,3.01938516420423,3.061633753248852,2.8440975983464387,2.6722061934307306,2.7022365735971854,2.7100053827583923,2.6688100324886475,2.328423383599315,2.2634211712003585,2.614798507377323,2.6060792846235437,2.704656324555916,2.8532886563470936,2.8483639021942277,3.687860283354669
44,2012,FeedForwardNN,3.2123684228894627,3.992751762514401,3.5887987482346557,3.2151599083939346,2.9733950878262223,2.6253426564609663,2.7127821574193067,2.741197671213965,2.3579914274177884,1.929237793730456,1.9846018817730453,2.485456409163281,2.535584010230324,2.7866239090321185,3.156750145032841,2.962759746957963,4.17230155813002
44,2013,HBA,,,,,,,,,,,,,,,,,
44,2013,Alaton,,,,,,,,,,,,,,,,,
44,2013,Benth,,,,,,,,,,,,,,,,,
44,2013,XGB,,,,,,,,,,,,,,,,,
44,2013,RandomForest,,,,,,,,,,,,,,,,,
44,2013,SVM,8.54131797518899,8.328687706881599,7.713296046375619,7.987571758951466,7.788666891326003,8.37422195545851,8.846488260722774,8.887627864686936,7.864037736276387,9.545332083723524,8.81244081046309,9.359395532259235,10.01847569622686,10.051682487345415,10.345659578358713,9.833598680785864,10.776912558729524
44,2013,KNN,9.667270194273907,9.026634116916515,8.685141823684368,8.985590754761164,8.91513639113134,9.542335115031063,9.952186231400017,9.98800423893838,9.145130958578308,10.796732562830512,10.028547934066038,10.496127955120993,11.078523187643095,10.992012684893142,11.267516336656135,10.672032552447899,11.441290308842149
44,2013,LSTM,3.5258113828914133,2.8392490071320893,2.996254338660718,3.034664229872082,2.8319418834810746,2.5222900110143254,2.4697739841800255,2.4575561947079367,2.6676294283014297,1.9029862660808285,2.4309704438822055,2.2565177084619017,2.0735147207593103,2.268504079689861,2.3417766320466136,2.030856228520115,1.8415670882397033
44,2013,FeedForwardNN,4.534794504572582,3.4026210128459122,3.5074549620749016,3.506540947699378,3.097826030660354,2.786872549375524,2.751570625414273,2.7422269515428925,2.6881970992458064,2.164965586805865,2.4516040522634133,2.442308049904804,2.4111084014786663,2.5531318659190303,2.7027676989288856,2.295950926187695,2.6341757406293698
44,2014,HBA,,,,,,,,,,,,,,,,,
44,2014,Alaton,,,,,,,,,,,,,,,,,
44,2014,Benth,,,,,,,,,,,,,,,,,
44,2014,XGB,,,,,,,,,,,,,,,,,
44,2014,RandomForest,,,,,,,,,,,,,,,,,
44,2014,SVM,12.82990179343963,12.56507694783664,12.286631845383383,11.926474407350364,11.130868682040262,10.18599793280788,10.536135473909697,10.487540378035506,9.975105518697141,8.29625643434311,9.26908430823888,9.798046736844832,9.888083464573294,11.001771080925876,11.317436718777321,11.167936538874715,10.83874030069215
44,2014,KNN,13.362452505606202,12.806101665867486,12.5293630769924,12.373157341374025,11.673343343308836,10.935338464475059,11.298446043142922,11.244354355557483,10.817323609625275,9.459328706807506,10.313068578614102,10.734606864218568,10.849573237270791,11.805538095776301,12.048058282584435,11.67369901765647,11.064977567760428
