region,year,model,30,60,90,120,180,270,360,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
27,2024,KNN,2.899607201457263,2.0741242755465317,1.7037300481800202,1.426186739703623,1.0048444013941817,0.7674430960446361,0.8413900848824634,0.8492405749196285,0.6652623578158952,0.5047717023440011,0.5157051976340136,0.7027358837684623,0.7415151161367705,1.0041616697349292,1.290672668137246,1.8664544838562753,2.7866904995002657
27,2024,LSTM,0.6565571072926547,0.2107056829196994,0.15757379446382141,0.1481295340942903,0.08576212445786398,0.07180617967565711,0.06443248074663295,0.06931862057080207,0.05086950108586734,0.05636469985332033,0.031183481227754998,0.056967892020782604,0.05183692164953576,0.09780998477554287,0.036262331319877286,0.18942115645066948,0.2604227455014894
27,2024,FeedForwardNN,0.23704016552421284,0.0967453764609358,0.17366767392163138,0.13934819795711467,0.13965941197115928,0.10367839235193603,0.13407639081129277,0.1314024238105706,0.12313511340414938,0.06386738728507053,0.09915387776588554,0.12069123142021726,0.1320348912412442,0.16180205334290984,0.28992751643364284,0.25740385751550854,0.32648287228675965
28,2010,HBA,,,,,,,,,,,,,,,,,
28,2010,Alaton,,,,,,,,,,,,,,,,,
28,2010,Benth,,,,,,,,,,,,,,,,,
28,2010,XGB,,,,,,,,,,,,,,,,,
28,2010,RandomForest,,,,,,,,,,,,,,,,,
28,2010,SVM,,,,,,,,,,,,,,,,,
28,2010,KNN,,,,,,,,,,,,,,,,,
28,2010,LSTM,,,,,,,,,,,,,,,,,
28,2010,FeedForwardNN,,,,,,,,,,,,,,,,,
28,2011,HBA,,,,,,,,,,,,,,,,,
28,2011,Alaton,,,,,,,,,,,,,,,,,
28,2011,Benth,,,,,,,,,,,,,,,,,
28,2011,XGB,,,,,,,,,,,,,,,,,
28,2011,RandomForest,,,,,,,,,,,,,,,,,
28,2011,SVM,1.452780623256473,1.3685246032435505,1.246043977978943,1.1063887094334255,0.874720727108114,0.6897810916841477,0.7226686034085077,0.7271463332696376,0.6968570323451028,0.45767528654252315,0.4926496973177982,0.6390222747109846,0.6234715056916196,0.7572593172862507,0.8683015920317718,1.0201787892944472,1.1871335228495024
28,2011,KNN,2.068480656151968,1.903081384659995,1.7223167684555665,1.4993264520407337,1.184068494413851,0.9489615756100946,0.9898071082579009,0.9955245290770116,0.9262477775684731,0.653894049613227,0.702903623258261,0.8731056973914855,0.8612805704992186,1.025686351655956,1.1829263515758772,1.38109046406653,1.5894726209005914
28,2011,LSTM,0.06068219414742756,0.046335710441458886,0.04668148317928802,0.035091901142130545,0.020162142041670675,0.029526835783171425,0.028905586309456378,0.02900369853757657,0.007459387807037255,0.04127985874005613,0.024401331912335317,0.02739233370721123,0.033452027371108264,0.03866880356120529,0.05007511695508895,0.04127129151743414,0.13019040533506918
28,2011,FeedForwardNN,0.00873625396501012,0.01651110518987443,0.016710967124225897,0.010871746802311294,0.005267658445867133,0.005930052752700154,0.0030336762807200517,0.0035197745269489435,0.015795411665041,0.019983577663834667,0.001356486183858814,0.0019330783677779357,0.0071571968935036185,0.01395769789268823,0.01998412296905592,0.007188899087521884,0.14099029894048432
28,2012,HBA,,,,,,,,,,,,,,,,,
28,2012,Alaton,,,,,,,,,,,,,,,,,
28,2012,Benth,,,,,,,,,,,,,,,,,
28,2012,XGB,,,,,,,,,,,,,,,,,
28,2012,RandomForest,,,,,,,,,,,,,,,,,
28,2012,SVM,1.1324533757520114,1.2116756400419701,1.1006702642618837,0.9767490419595908,0.7570727796788844,0.6074406635375046,0.6290965675951681,0.6341153794590745,0.5859279292353996,0.44431219437507863,0.47451480556948605,0.5581262463625281,0.5522538817026769,0.6464593992565344,0.7550877083041685,0.8968161688526364,1.0361249156827084
28,2012,KNN,1.795411430127268,2.1284870759431325,1.7809319286308245,1.5976830924832974,1.1977551592126976,0.9395754163338971,0.9803764396138572,0.9865421248107822,0.907276603744488,0.6581086609966021,0.7037748208546739,0.855962390994351,0.8457466045210847,1.0165965023946584,1.191879642515455,1.4341513686175824,1.6242483654707127
28,2012,LSTM,0.16269159531231875,0.07938200514811314,0.003650604804454491,0.05571241270520275,0.034530724982950275,0.03813331233029266,0.035995685031494404,0.031753261611762465,0.04991201788164427,0.04206084188845566,0.03326133496071715,0.033263975854464736,0.030575945199209184,0.032742660116577685,0.0022302419847464684,0.037667469627826605,0.04834809038090567
28,2012,FeedForwardNN,0.26082553367971373,0.058676178014024895,0.008963599024184478,0.059001427212318595,0.01834565479481617,0.02283055322948412,0.020738008405557274,0.01801368763095919,0.031948310140935125,0.027719975599912836,0.013141179056159458,0.018221893221872842,0.018914440779341537,0.021051963524975757,0.007872490674349182,0.07105760839327693,0.02962012195082647
28,2013,HBA,,,,,,,,,,,,,,,,,
28,2013,Alaton,,,,,,,,,,,,,,,,,
28,2013,Benth,,,,,,,,,,,,,,,,,
28,2013,XGB,,,,,,,,,,,,,,,,,
28,2013,RandomForest,,,,,,,,,,,,,,,,,
28,2013,SVM,1.1037505729943555,1.214236985946783,1.093719290499763,0.9481453333118435,0.692225209258573,0.5649818652748954,0.5991925067859856,0.6030250065466783,0.5421380702238369,0.45242489076563147,0.456868786424996,0.5500409493060472,0.5575639342810387,0.6485599612140832,0.7423984867069285,0.8663444261541626,0.9936269670516388
28,2013,KNN,2.240095886617573,2.314552752970077,2.1214782637409213,1.7429933093528565,1.2325371480401872,0.9385581808436422,0.9834008616778209,0.9893588735882649,0.9002318039279764,0.6785101336841317,0.7084685122897623,0.8620561669146838,0.8584977390645913,1.021882372296512,1.1916489646424855,1.44922329591517,1.6279592125569997
28,2013,LSTM,0.4275699810346298,0.2864005940592469,0.18024478826142404,0.1309732590591585,0.08089436992815688,0.054554829261577675,0.05122582182441478,0.050840196916819076,0.043755042734472255,0.03125538652000559,0.039300710687956326,0.03118405197295921,0.030546591350730803,0.03945907426823637,0.048062031503478306,0.06862913801937355,0.02988156439804598
28,2013,FeedForwardNN,0.3922047727117001,0.11686649781155352,0.05991633837112996,0.04268581177375834,0.013714292232364913,0.0004356306617430526,0.011048891284243597,0.009522993587165761,0.00355702818431752,0.012952375826067284,0.011941345225002136,0.003105030036931095,0.004386128715826134,0.025309784699288244,0.05146758075342629,0.07919695204839652,0.02389790320170932
28,2014,HBA,,,,,,,,,,,,,,,,,
28,2014,Alaton,,,,,,,,,,,,,,,,,
28,2014,Benth,,,,,,,,,,,,,,,,,
28,2014,XGB,,,,,,,,,,,,,,,,,
28,2014,RandomForest,,,,,,,,,,,,,,,,,
28,2014,SVM,1.2061703345485069,1.225026491513284,1.1642840831727046,1.0666469536717114,0.8478991101545217,0.6728747170441308,0.6990352814412548,0.7011735994382132,0.66131423280083,0.461341492888482,0.5043089374294687,0.6082311306789094,0.5959272715061522,0.7180448716968463,0.8180332070753508,0.9599731783135024,1.1004521352593273
28,2014,KNN,1.7567766749678013,1.7407268563155827,1.6229683194686888,1.473917083126463,1.1768853459386084,0.945466169056977,0.9855879480623393,0.9911845031612078,0.9138123683832021,0.6657746143698403,0.7143828702958388,0.8669095993004448,0.8593199273120338,1.0234850419112198,1.1828552680381428,1.4096522241485845,1.6795176548596715
28,2014,LSTM,0.10340506490128076,0.06474661823684831,0.05148908114930099,0.038148578759056445,0.031407830736044556,0.02802647308800252,0.026263774166009165,0.029988305732413144,0.0195651139036909,0.02393978852591089,0.013797531309973455,0.028856725992947224,0.02890091206450334,0.025915839413209265,0.044084825496172306,0.06072857076499441,0.10961825223824577
28,2014,FeedForwardNN,0.07550223053628244,0.02617566739318571,0.057381688382708046,0.04901492160313219,0.03229717368860397,0.027394770560634787,0.02464628747006577,0.021769358009205843,0.017503831726034418,0.021469761358540517,0.03364922628731148,0.013042460579675393,0.014742355829948227,0.010158333367127015,0.007900683186783355,0.03388836425146374,0.12285442101724042
28,2015,HBA,,,,,,,,,,,,,,,,,
28,2015,Alaton,,,,,,,,,,,,,,,,,
28,2015,Benth,,,,,,,,,,,,,,,,,
28,2015,XGB,0.15248317334783307,0.28572288752791825,0.179876306254646,0.08537943674471017,0.04861452808434845,0.041745896570221916,0.013597269838848363,0.00976989987563431,0.010038247943665968,0.03410724245090874,0.0016624810419683018,0.015336129685920137,0.006359029224087259,0.019923757637376128,0.102537617748571,0.2149504634365364,0.2837392623665322
28,2015,RandomForest,,,,,,,,,,,,,,,,,
28,2015,SVM,1.324773349821137,1.3166375056350736,1.1961433277308708,1.0546845330933687,0.8155454762633289,0.6452127971691782,0.6814071578427414,0.6868198058171455,0.6454798192987589,0.4557846093066879,0.500936249212307,0.6127972466145636,0.6025518958737257,0.714699554717841,0.8358024898964131,0.9716393161907896,1.0831436375516728
28,2015,KNN,2.018817309732433,2.0667096551973843,1.82033838460819,1.5672507082814509,1.1910601410631065,0.9359010335688306,0.9790780714881581,0.9851393506934354,0.9098745865746786,0.6521367693871204,0.7054410620135475,0.863481643022885,0.8542082661220224,1.0179015924752328,1.1606570124166673,1.3028718738999756,1.4315349510036557
28,2015,LSTM,0.036077781550910876,0.06175683346800499,0.06496160080826743,0.04914863745104854,0.05095130244833203,0.043753754738225216,0.043624569384543344,0.0420991185574154,0.04469096601799038,0.03574931057031702,0.051282391373985006,0.036598194292704035,0.045223509861929904,0.04744288746313598,0.037703507685124794,0.013485678608430559,0.024663455455188745
28,2015,FeedForwardNN,0.2687948942311478,0.13115994065251968,0.07154704210502562,0.04303671465109344,0.0020896061846502,0.021083968376303015,0.024649989574176846,0.022640164386851028,0.034993273191085285,0.04220773410759746,0.04841598408593984,0.03359091326730069,0.04603744066061683,0.04090752909199144,0.029776997856400342,0.026655785124526973,0.012552306869346398
28,2016,HBA,,,,,,,,,,,,,,,,,
28,2016,Alaton,,,,,,,,,,,,,,,,,
28,2016,Benth,,,,,,,,,,,,,,,,,
28,2016,XGB,0.05177012153450291,0.042620368281028706,0.09682689042625768,0.11198534112733773,0.0566073650124085,0.007485831185726978,0.03518602532595361,0.04123076813158353,0.03633911157238691,0.04279521609351345,0.016107371763152835,0.03358245750326392,0.02959521157417651,0.0818751885289303,0.20112033203421625,0.249996370575551,0.28257583867712743
28,2016,RandomForest,,,,,,,,,,,,,,,,,
28,2016,SVM,1.2061149754039455,1.2098221444039423,1.1315269918140862,1.002931478801369,0.7731290629773171,0.6286825199638689,0.6419827630790736,0.6432133346500524,0.5925177807879685,0.48082631734185344,0.4705966445175474,0.5624344436910239,0.5595575475817128,0.6484877942177186,0.7168443885330836,0.8408549053746067,0.9989008707383085
28,2016,KNN,1.937854244959516,1.8689761640760434,1.7682522495526904,1.580573235471337,1.191672067302782,0.9384697475008192,0.9775303215116319,0.9834530970505586,0.9011098803528881,0.6792905887616727,0.6998095834813525,0.8543040504769361,0.8475482010637303,1.0151585932821166,1.2055050725832734,1.4642062549578372,1.7578679566061288
28,2016,LSTM,0.3090630384656267,0.15710594524391103,0.12791624817476632,0.11166534739339105,0.06165032603766119,0.040907065030551255,0.03773284561015675,0.041223292691439324,0.028256234722772073,0.019674159496612238,0.04027895509834118,0.02972008801836736,0.025445054648100228,0.026393848948320503,0.04703849435563301,0.056611953528608955,0.043211538787171815
28,2016,FeedForwardNN,0.012129700448044843,0.025488534359287465,0.03265982804103628,0.00453526583834857,0.03165240684927667,0.03217789902833787,0.024341329821007986,0.021499812831670947,0.031144726367586913,0.032715795446505415,0.023321343973166313,0.016877260009247542,0.014248822532134865,0.0011169503334241605,0.025223498522845694,0.06728320333687633,0.05649086736178044
28,2017,HBA,,,,,,,,,,,,,,,,,
28,2017,Alaton,,,,,,,,,,,,,,,,,
28,2017,Benth,,,,,,,,,,,,,,,,,
28,2017,XGB,0.8710143895956151,0.20625478742616374,0.0025534227095171673,0.019221194575686627,0.05323558616737694,0.014740625241924788,0.0048600760049004425,0.005550841720785258,0.08026273713323512,0.03243622508963766,0.0694122108153227,0.004829381524990076,0.030046417040870483,0.05707625017127642,0.039218849344843716,0.11842196414258081,0.10296375112773605
28,2017,RandomForest,,,,,,,,,,,,,,,,,
28,2017,SVM,1.4313093325431545,1.2291690473615517,1.1099915584763516,0.996175756290656,0.7850478386533581,0.6181602135371885,0.6412986470677413,0.6452278982394136,0.6276278889560452,0.4136338983256345,0.5012785694531904,0.5648966299231906,0.5436324492805971,0.6450966832159379,0.7613088986407305,0.8829555594471843,1.0310091655464693
28,2017,KNN,2.6673408622552484,1.9897627791295984,1.687198050616633,1.515828284850861,1.1568675550285115,0.9264432295359752,0.9665544773847744,0.9723425263016896,0.8999473720998806,0.6440505824161498,0.7173341696320336,0.8495439746869782,0.838289398081788,1.0055319437623125,1.1724496546028909,1.4125762147766296,1.6505850555702268
28,2017,LSTM,0.12675274173502066,0.048135846257926274,0.053172239166384125,0.06495819387423964,0.045644188448063686,0.04459320970253299,0.04352410589992037,0.043378615105308056,0.04199720192977564,0.043305200420601944,0.03871096410494593,0.042757286062188156,0.03606495388178114,0.05777702707834974,0.04740588529872453,0.06588860296813383,0.06422729046405369
28,2017,FeedForwardNN,0.2612831644820879,0.10135108791718321,0.08091408781449973,0.044239567845277154,0.028320785120306596,0.01508522876368209,0.0007145083611922907,0.0005047760340076199,0.002841803501442286,0.0011353841757786995,0.000677691178500342,0.012922065552091695,0.015817717727212004,0.06171039712412696,0.06532478908083121,0.11596897143594291,0.16009503737996367
28,2018,HBA,,,,,,,,,,,,,,,,,
28,2018,Alaton,,,,,,,,,,,,,,,,,
28,2018,Benth,,,,,,,,,,,,,,,,,
28,2018,XGB,0.15135898152229035,0.2531341000189664,0.20457732069563897,0.05515235399026001,0.013499299715841101,0.03508514245677254,0.021110193003434048,0.020281581782076022,0.10043229350769257,0.05841993989043398,0.10274146670480727,0.05000015828251981,0.016903226575174974,0.025797480109213556,0.024192764464462457,0.057692293952908646,0.03910360677500219
28,2018,RandomForest,,,,,,,,,,,,,,,,,
28,2018,SVM,1.1818471545029972,1.226724696205146,1.1114362911562103,0.9862641978246741,0.7670111611680871,0.6277573222815858,0.6490607020754795,0.6521951440449038,0.6297112175495598,0.47722068763286635,0.5132835477222132,0.5883033326060075,0.5729554509973415,0.6660931749484662,0.7675305363802235,0.9143205860472159,1.053260221715743
28,2018,KNN,1.7299283249090116,2.017391166163447,1.8142611415312362,1.52575898818798,1.1582863062768474,0.9257176848828389,0.9662883759007659,0.9718588592377412,0.8967917170211039,0.6743056026774704,0.7246806503479482,0.8555555486128219,0.8465714893140908,1.0099803927479243,1.1748327432079815,1.4019809562831007,1.5839869194192415
28,2018,LSTM,0.012860925711973732,0.1638622962262443,0.06500335559619845,0.0383302562486573,0.04162526155524163,0.03623020210592928,0.03517235040509797,0.035356527027237065,0.03230593287024499,0.030398017516094184,0.019063003304765933,0.031325163494015235,0.034801558590545144,0.03756415794533864,0.016229992891132763,0.04241068245960281,0.04390999715862388
28,2018,FeedForwardNN,0.10141690376160827,0.32533953364003865,0.192950883251173,0.1284293316389778,0.08200769550356735,0.04931642126814989,0.04155520499762198,0.04032032729237803,0.03778184757217151,0.013976394414103449,0.0014722274004079043,0.018854746534400668,0.014011677698333138,0.022067932014067173,0.011841936020100535,0.01149367149056327,0.0419161914902618
28,2019,HBA,,,,,,,,,,,,,,,,,
28,2019,Alaton,,,,,,,,,,,,,,,,,
28,2019,Benth,,,,,,,,,,,,,,,,,
28,2019,XGB,0.21519292856813765,0.027699699202167038,0.0367519675261133,0.02719410954798259,0.01590674316389645,0.023729763543125542,0.009304189039762307,0.007875038638664135,0.0044790571136130225,0.032429121395603826,0.05245854832273034,0.004774541680595934,0.0013538187848439087,0.04017581298296947,0.06008451899370137,0.12425552638700935,0.00680751474515339
28,2019,RandomForest,,,,,,,,,,,,,,,,,
28,2019,SVM,1.1538012484375584,1.1677625760836203,1.091731036705408,0.9765642383982833,0.7606475567914933,0.6137816237627629,0.6353791991375362,0.6383668839731412,0.5791422873279827,0.45046371765742577,0.4772050420941961,0.5575921883774168,0.5552351289934379,0.6507377648943465,0.748536058262,0.887047088405221,1.0186746429297193
28,2019,KNN,2.034466498648981,1.8298418204921088,1.6486090529362718,1.4844004351033593,1.1563475518881747,0.9225146640062714,0.9631942403326834,0.9685388297133783,0.8864819082822827,0.6624877344121508,0.706797522662496,0.845989594615058,0.8404044971755203,1.0049073912500428,1.1757833322460793,1.422652468234619,1.5904349555320512
28,2019,LSTM,0.2021230796185262,0.036526629522641754,0.031919548468240924,0.016222430564029482,0.02450854064681859,0.028935385784538397,0.026913946109531763,0.02946064536621364,0.020445707394089813,0.03385812765963057,0.02594500702436605,0.026757146764209986,0.030577707101700706,0.03595619961324872,0.03170131999423985,0.042221986634788204,0.00020701351568635224
28,2019,FeedForwardNN,0.11828284722470185,0.006504433429522779,0.015438429448695537,0.021120794067438248,0.0167249176542936,0.0092094409871636,0.007128774258005267,0.004417717548316702,0.017430191105204895,0.0008520780007513683,0.007997721178819438,0.00554320871144423,0.003653837875401735,0.013314466275879016,0.014886384094890468,0.024456097104127356,0.01509142938920217
28,2020,HBA,,,,,,,,,,,,,,,,,
28,2020,Alaton,,,,,,,,,,,,,,,,,
28,2020,Benth,,,,,,,,,,,,,,,,,
28,2020,XGB,0.06233216845563287,0.13757651739862206,0.08874945917293946,0.11890425310838866,0.07174734115887223,0.05019857184300914,0.032101652443242853,0.02930026344143013,0.06249638627113758,0.024618501323116673,0.037152020379054775,0.019265792467261206,0.0025471988548098437,0.021632788659208448,0.04929458982493441,0.012493736909677589,0.06140974028170961
