region,year,model,30,60,90,120,180,270,360,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
44,2024,FeedForwardNN,4.83681388575663,3.856707915068857,3.3912385680656945,3.839317011133193,3.396616948661257,3.2026487764128553,3.1045595779223043,3.110104183228219,3.4019868263015893,2.7743222890123027,2.3165629632728684,3.001370253973536,2.800476190538812,2.8942639647908304,2.8030090213423677,3.074295684209368,2.8470344085053765
52,2010,HBA,,,,,,,,,,,,,,,,,
52,2010,Alaton,,,,,,,,,,,,,,,,,
52,2010,Benth,,,,,,,,,,,,,,,,,
52,2010,XGB,,,,,,,,,,,,,,,,,
52,2010,RandomForest,,,,,,,,,,,,,,,,,
52,2010,SVM,,,,,,,,,,,,,,,,,
52,2010,KNN,,,,,,,,,,,,,,,,,
52,2010,LSTM,,,,,,,,,,,,,,,,,
52,2010,FeedForwardNN,,,,,,,,,,,,,,,,,
52,2011,HBA,,,,,,,,,,,,,,,,,
52,2011,Alaton,,,,,,,,,,,,,,,,,
52,2011,Benth,,,,,,,,,,,,,,,,,
52,2011,XGB,,,,,,,,,,,,,,,,,
52,2011,RandomForest,,,,,,,,,,,,,,,,,
52,2011,SVM,10.615941540235514,10.854332470816313,10.957976386007502,11.569249676383393,11.279598273909048,10.597437369305274,11.075459345100553,11.094168044053685,11.592300374181386,9.08065867365907,9.24647319092872,11.100247951882125,10.960230421962796,11.93321220321697,12.226638208802555,12.874896382464568,12.739192354200684
52,2011,KNN,13.348869680168443,13.402985899636123,13.543694425622625,14.205833132038473,13.904336459906839,13.197798693299449,13.667650069690433,13.681478864643383,14.25585795685226,11.656951842826691,11.872726600133133,13.684182856704815,13.497295533414784,14.489965571481683,14.800913397685997,15.404090978225934,15.028355402998436
52,2011,LSTM,4.0071873863730785,3.5003331418932686,3.151712949217504,3.0163470780320147,2.8825193302045475,2.6423701602348415,2.5627698152936893,2.5750801037006372,2.585447903892177,2.0805107096798987,2.453494197478668,2.3538296224039983,2.2437041669195352,2.3305977642603866,2.2964447106980845,1.7807813022440722,2.0844021215638833
52,2011,FeedForwardNN,3.736049938645966,3.500205957519035,3.228745458542885,3.0966077237569456,2.981655316343228,2.7971119331681176,2.7823869421794747,2.815960780351885,2.7121466801952967,2.385575119139781,2.589231848584956,2.6635616077914874,2.6587458021947876,2.763062608922464,2.7087730290852416,2.7744039735059256,3.0989856287370943
52,2012,HBA,,,,,,,,,,,,,,,,,
52,2012,Alaton,,,,,,,,,,,,,,,,,
52,2012,Benth,,,,,,,,,,,,,,,,,
52,2012,XGB,,,,,,,,,,,,,,,,,
52,2012,RandomForest,,,,,,,,,,,,,,,,,
52,2012,SVM,10.489676305568075,9.138038217212186,10.152430845408722,9.68654657701807,9.821840113698011,9.755700171795294,9.904006977376183,9.981845785740264,9.479727547102199,9.622056489535149,9.594846725727386,9.94475341131285,10.179760063557353,10.35866739500412,10.741681330872721,10.901699984927651,12.075816603032735
52,2012,KNN,14.410163979613495,12.35521685860786,13.092949453850565,12.606302193383872,12.620836760784396,12.387771986094576,12.501272497749381,12.58334454668967,12.130363378054582,11.907965537978146,11.982349397629172,12.427733533652056,12.596043661007192,12.83265986657333,13.273903065912053,13.453724788721763,14.654598305082247
52,2012,LSTM,3.0936879157821755,4.731370395554911,4.309885561664386,3.886188495405808,3.534495409340318,3.2108460831339176,3.123256927361696,3.142617794276787,2.531837680944897,2.4378847617214583,2.5555625002471483,2.670399351675268,2.72298764111528,2.832653992100167,2.9441593693818775,3.102847176663839,3.708605459906728
52,2012,FeedForwardNN,3.064304110700985,4.537198329546092,4.621816844095612,4.165217905881879,3.8604714766624544,3.4509970438645885,3.3608103405144547,3.3799615023580345,2.906077959016733,2.4334464748659683,2.852489245885182,2.8807041252514516,2.865911236138176,2.9921618088739823,3.2029641521626147,3.3049205920429876,3.8707125715417794
52,2013,HBA,,,,,,,,,,,,,,,,,
52,2013,Alaton,,,,,,,,,,,,,,,,,
52,2013,Benth,,,,,,,,,,,,,,,,,
52,2013,XGB,,,,,,,,,,,,,,,,,
52,2013,RandomForest,,,,,,,,,,,,,,,,,
52,2013,SVM,8.74025264771651,8.679910533123651,8.646591786109502,8.79354150948988,8.630594741795727,9.43438402960787,9.725410700301383,9.758019584505421,8.61456799140896,10.865011498389494,10.010475968520236,10.169685274476999,10.792965101725361,10.540095086348387,10.50294199874484,9.846652066132535,10.382605970572838
52,2013,KNN,12.998519147148311,12.028697859264343,11.778857763828915,11.773741137400801,11.531243293644774,12.185528921866203,12.446844245919266,12.490857828550865,11.278193719472211,13.398589534815144,12.531389086923237,12.789446474600291,13.410033678643627,13.193083726474063,13.209806489412893,12.501788155127286,13.14936938341899
52,2013,LSTM,3.3238023073314498,3.166266560989194,3.280814514197998,3.317484027135578,3.099551332323385,2.9143539988128913,2.9402640626651415,2.926717839813941,2.907007575986533,2.503186123278637,2.6350668420455103,2.7859026584079722,2.7634891879935357,2.9569470077574382,2.9983265775296086,2.895127915163938,2.671184007033641
52,2013,FeedForwardNN,2.4944807430306213,2.613906753688468,2.848446265638735,2.9481507408467866,2.837593711356662,2.80020382356194,2.92868795659896,2.9352271666405287,2.826699491143424,2.7238847661035472,2.777889997860039,2.966408242734192,3.0606860942489202,3.2489728147788655,3.242278478548558,3.0182806490193745,2.792775766387501
52,2014,HBA,,,,,,,,,,,,,,,,,
52,2014,Alaton,,,,,,,,,,,,,,,,,
52,2014,Benth,,,,,,,,,,,,,,,,,
52,2014,XGB,,,,,,,,,,,,,,,,,
52,2014,RandomForest,,,,,,,,,,,,,,,,,
52,2014,SVM,10.94087512775239,10.90616627550774,10.824408344602517,10.780387697658277,10.336676167397096,10.009613746579353,10.346621132774436,10.29748260234383,9.824761186337797,9.321124057100667,9.425702995373648,10.061187329612112,10.246029962828151,11.03613404823566,11.034366506230953,10.897279778281057,10.142166395047603
52,2014,KNN,15.092154484497271,14.435248681344374,14.184506296070404,14.017852420485623,13.463949379772734,13.082223010056737,13.394619914581062,13.345660341919633,12.702584262224132,12.283232915336608,12.430871608563645,13.00476496702692,13.220760100296905,13.99096904533843,14.022582438509616,13.757867767991325,12.893314107124592
52,2014,LSTM,2.242957091953763,1.9855717876665873,2.0862629190169604,2.032218911084923,2.0193258139331305,2.2048779265373417,2.2478239976305754,2.3370313230802022,1.9500924384162492,2.535568284854782,2.147749923480512,2.407515861414691,2.6011157659783164,2.5803092180311964,2.7375697936455112,2.9739452150785546,3.61746820692979
52,2014,FeedForwardNN,2.7468807854180075,2.528448810105566,2.628027826021665,2.5863982168128494,2.530918077300727,2.545258308509879,2.727128743840364,2.7554362153975935,2.4299305285688853,2.573699077806201,2.4633807141790185,2.7581370842035935,2.959228957311906,3.2980237337144613,3.3225962480633746,3.242117128695435,3.583068824435537
52,2015,HBA,,,,,,,,,,,,,,,,,
52,2015,Alaton,,,,,,,,,,,,,,,,,
52,2015,Benth,,,,,,,,,,,,,,,,,
52,2015,XGB,3.0686808011782274,2.9648917513633437,2.679718945743101,2.7122610718139533,2.505170556497143,2.65328058187884,2.889418365726624,2.9087515707649603,2.3175127628787497,2.92710343244743,2.3917713765125823,3.0013235475898417,3.2079480016663937,3.5142953631959575,3.5914095899816636,3.9974772689543157,4.088139969983412
52,2015,RandomForest,,,,,,,,,,,,,,,,,
52,2015,SVM,10.544037044787082,9.577782923252407,9.724012506934193,10.221760840029765,10.143930707957495,9.982670193399878,10.486878397615651,10.552882433398324,10.547143745141312,9.652069837858454,10.1413785953664,10.829808103348265,10.817489268304596,11.213136698592356,12.217326242195602,13.438372908518023,13.79705958134691
52,2015,KNN,13.247925400291605,12.1521338593232,12.265761877925616,12.787719937792192,12.635499790608275,12.41021512488177,12.919655516064822,12.987768768421294,12.994721831226332,11.946907902072786,12.500642214661072,13.230723648494788,13.205728021754641,13.660269184378054,14.693618242498609,15.93556140774077,16.29170841961945
52,2015,LSTM,3.416090679424067,3.0544655820020625,2.757907129924734,2.733338693871852,2.6740524688838714,2.6554851616528863,2.7027135359851653,2.6862362659144976,2.587481686002467,2.617955522652764,2.6657384512356392,2.6775519184187306,2.6469189387195247,2.7446686535763645,2.811463392085807,2.913927576544683,2.5285021439096496
52,2015,FeedForwardNN,3.8679761048047725,3.194093811090432,2.987726100746896,3.0488914656588197,2.830575661578578,2.9447311067712896,3.0114395270492054,3.053458634711094,2.664171522022889,3.1606971891842766,2.8052588080970065,3.0965124689986037,3.170446412137291,3.091712793673423,3.4316925484910774,3.8695727241636995,3.6043276085801104
52,2016,HBA,,,,,,,,,,,,,,,,,
52,2016,Alaton,,,,,,,,,,,,,,,,,
52,2016,Benth,,,,,,,,,,,,,,,,,
52,2016,XGB,2.737895362008858,2.815090953032365,2.519330811596425,2.6548250169856824,2.5280059210620576,2.597103421435998,2.581200031361906,2.6482588018728124,2.536651362641414,2.7300568988675042,2.3816482235810685,2.6982546117368877,2.7680230600770375,2.687095252226277,2.816869178363951,2.9884711855422674,3.244087851087367
52,2016,RandomForest,,,,,,,,,,,,,,,,,
52,2016,SVM,10.217430278279751,10.375333500242279,9.809840425780582,9.417389141858088,9.308665381611494,9.769068285089954,9.59676007655609,9.553348430213115,8.778925514796533,10.63022027535773,9.063934793783671,9.47907977699113,9.84146058340616,9.461733687243681,8.846562789035447,9.0968321921093,9.334906786077873
52,2016,KNN,14.370088739919545,13.789067774908686,13.102256875566384,12.65218903234789,12.411239607996881,12.727391632258513,12.55558865559583,12.515559134696284,11.679409316437823,13.337231949262591,11.86886418037253,12.321584546370502,12.66835365070985,12.332841147230468,11.848624510171263,12.2561388147065,12.421094406751974
52,2016,LSTM,2.987725698532879,2.8117826101783923,2.483458240551471,2.5232556116592253,2.4348125324833547,2.4930753721685486,2.545460010545818,2.593042957768325,2.385174900109635,2.605695741498618,2.4935959029089143,2.6393291251591693,2.738871496413649,2.6782549574855983,2.8805076138610355,2.936639426962472,3.2142842012597215
52,2016,FeedForwardNN,2.375918950249784,3.053638953421816,2.816162216067345,2.7133337348600834,2.6844443232831243,2.8588234194050264,2.9722076336297776,3.0043189239435732,2.545920859415831,3.1790142151934386,2.5557264314090244,3.063706441580648,3.320381291416837,3.4145430957568257,3.375291097865738,3.5452631509752153,3.80717860238082
52,2017,HBA,,,,,,,,,,,,,,,,,
52,2017,Alaton,,,,,,,,,,,,,,,,,
52,2017,Benth,,,,,,,,,,,,,,,,,
52,2017,XGB,4.2402352545648405,3.6305272398358728,3.358765197585966,3.242667312408693,3.2999300030460907,3.178706785781456,3.0551307983479044,3.072877277687265,3.240026604442138,2.9212077022888465,3.324555210223623,2.9941675100066107,2.8466925369785865,2.7635009565018653,2.7937508510543223,2.7970080311139975,2.6952612753627587
52,2017,RandomForest,,,,,,,,,,,,,,,,,
52,2017,SVM,8.129557437980083,9.802801158471418,10.538921794238988,10.345983164760048,10.885525807293838,10.446836487030362,10.410347149600971,10.44360282791139,11.221429125447207,9.508934407057724,11.212246061243105,10.398456362209007,10.024399176123485,9.956522907842466,10.385546422160285,9.852487839535021,10.339758081387671
52,2017,KNN,10.865609825412264,12.41447736273038,13.060406509432712,12.825434502779817,13.286172939222773,12.845775032600475,12.778051167107611,12.81093083911953,13.508166587299648,11.916250493451129,13.462301281349776,12.712189916559288,12.360390874804548,12.26041014423519,12.6581497342141,12.242559981919038,12.731908533960606
52,2017,LSTM,4.456798412910196,3.6761606548773673,3.2368661430998737,3.3466302838316673,3.231357462115178,3.189700931486265,3.16340848025713,3.168460895682873,3.2258393741146874,3.104711580974658,3.196136831905486,3.1727640796631413,3.0924063214097712,3.024861140196057,3.1558979718888853,3.3289579306775745,3.165260766915194
52,2017,FeedForwardNN,3.8646600697249247,3.6412007883352784,3.4342941529051476,3.473483983162667,3.3616652709019434,3.266854383671095,3.4033819071190945,3.4038458427509535,3.2874321983119263,3.0684565998489646,3.177491918678577,3.4142891473611674,3.474879613149891,3.6120647826793286,3.841410851663792,3.6346806702163805,3.628607865167898
52,2018,HBA,,,,,,,,,,,,,,,,,
52,2018,Alaton,,,,,,,,,,,,,,,,,
52,2018,Benth,,,,,,,,,,,,,,,,,
52,2018,XGB,3.007383334311129,3.978194018387991,3.6168027593335483,3.5171894667606094,3.256282353839314,3.04565726243202,3.1158296275263773,3.108298667772355,2.8505240458427705,2.573195473485082,2.7614684107822476,2.9425407491454796,2.9013703558933193,3.045234958959057,3.2883402793778003,3.391366263681183,3.683663516191942
52,2018,RandomForest,,,,,,,,,,,,,,,,,
52,2018,SVM,11.544230774863204,9.626840448519538,9.53029305207953,10.080124301959179,10.404083932059953,10.599279445148117,10.61835330436575,10.60079080573383,11.209970529496534,10.9792645171852,11.617018548014295,10.95111874939139,10.682646490826098,10.523429009867721,10.730321411660364,10.943736937651167,11.85073712646436
52,2018,KNN,15.37184305730844,12.91259907784557,12.654633334101655,13.081729452034883,13.321930242435828,13.388720758535774,13.320071955022208,13.304636643226475,13.957360278652116,13.521312062129462,14.35137155232446,13.527540174389154,13.179279161548877,12.951716993557628,13.184801836679084,13.303313611799169,14.19784991669744
52,2018,LSTM,2.3567148871169317,3.4664621574257892,3.241661643827144,3.2132375652720313,2.9901277573656846,2.767462444126337,2.9125049873769298,2.907985221519115,2.7153927520116454,2.2571701593392723,2.186104979103353,2.8087278121730668,2.820412021138754,3.0417237119222587,3.2756854893453804,3.3909384073715727,3.73253513389823
52,2018,FeedForwardNN,2.123726575955731,3.3055024310712313,3.105217524335142,3.2906163196454417,3.1034222187987637,2.8591476650247465,3.0262780757394925,3.024922361007377,3.101625874090815,2.2938433196235724,2.2459096963424456,3.018076435706247,2.9588261713055957,3.264633912778405,3.4054426023798303,3.4587621962223727,3.56639565477711
52,2019,HBA,,,,,,,,,,,,,,,,,
52,2019,Alaton,,,,,,,,,,,,,,,,,
52,2019,Benth,,,,,,,,,,,,,,,,,
52,2019,XGB,2.393177345991731,2.292768219817088,2.182161831979523,2.3634589882551835,2.7298435251906676,2.701536961374729,2.7321093098017792,2.7390739017827355,3.1846916778712813,2.644014848099494,3.119954734655098,2.8865671983086676,2.763184435509202,2.81404242835709,2.909526674494394,3.289376257971257,3.5565113170559526
52,2019,RandomForest,,,,,,,,,,,,,,,,,
52,2019,SVM,9.153625801651991,10.457846166298197,10.793250374898472,10.703274709946086,10.583555867246815,10.793161567690511,10.869628524468546,10.864356176428513,10.36962178360537,11.200611603325306,11.17187634818758,10.912431572866966,11.101993305424498,11.03837684644684,11.068687707507971,10.940674456548818,11.972607247958544
52,2019,KNN,12.149644132058471,12.889029607884309,13.04504531042023,12.941298718102413,12.719755387120578,12.877719668427194,12.917881194381351,12.918791798674997,12.38592536169378,13.187973208928797,13.241724042037333,12.900121210432607,13.070895048582322,12.968416035661537,13.050381091144962,12.894365263823186,14.139023300410365
52,2019,LSTM,3.3108425917735778,2.770090878701049,2.474081459547219,2.572910467193439,2.7609710851754743,2.7401488349681364,2.739507910540897,2.75637791155552,3.020735605423748,2.698022284374543,2.9902529897865255,2.8311095503868176,2.777182774946873,2.8063417238626185,2.867482257167049,3.2420395984837445,3.3593648967879375
52,2019,FeedForwardNN,2.3187595191339074,2.365446726860275,2.1712752687028263,2.484682433311446,2.7096856558857723,2.6931364524361334,2.7710883486190254,2.8026547716600527,3.157587119137916,2.6597291491606105,2.935082020062034,2.9628999189804786,2.9240814515240894,3.0375583967670696,3.167194039035267,3.598255207735583,3.689118379568756
52,2020,HBA,,,,,,,,,,,,,,,,,
52,2020,Alaton,,,,,,,,,,,,,,,,,
52,2020,Benth,,,,,,,,,,,,,,,,,
52,2020,XGB,2.902699761811304,2.9510527315290673,2.7733364269482923,2.958887969827759,3.0681848811757617,3.004056751692909,2.954133727984356,2.93866153752949,3.3370828567946482,2.8715072648391833,3.104176652573239,3.0002850978320774,2.8275839205321267,2.895987325682626,2.752367471860455,2.6825227960111904,2.709310485890573
52,2020,RandomForest,,,,,,,,,,,,,,,,,
52,2020,SVM,11.556470609054136,12.143809399331325,11.755302415540642,12.012032352910035,11.621212884162366,11.349043262366296,11.208875077849118,11.184849964081938,11.485558015056437,10.78411661264578,10.792138221409713,11.000514438928521,10.801254120394734,10.921548273766133,10.803226326102427,11.216679637849847,10.968483277174439
52,2020,KNN,14.265290174935432,14.457608937376149,13.997536679710084,14.219461989084959,13.698977648125572,13.384197411019647,13.210566375036242,13.189886850967003,13.393765120676813,12.731309587145661,12.770492803405066,12.925171930291636,12.717306562310958,12.79296725167121,12.72081909283099,13.180316536712398,13.06280896935065
52,2020,LSTM,2.878396414109695,2.5031314804928546,2.649377697470815,2.643202629762343,2.858551932858789,2.8638915920776586,2.8682656199667673,2.856105622655393,3.0534302222002188,2.8745411543093065,2.990981462153522,2.9108853631489233,2.875208222255547,2.9387883064907108,2.8173333957047886,2.6530566393704493,2.735885579350243
52,2020,FeedForwardNN,2.793654857164067,2.753592025072609,2.971016390660114,2.965355814733632,3.1440129368566847,3.1253226008057213,3.158678290864841,3.1387471375651823,3.3079746523625815,3.087602529969932,3.3402884802198543,3.173582697792896,3.1600896157713994,3.2376095778222402,3.2253091086407735,3.3364192555168164,2.775121719854266
52,2021,HBA,,,,,,,,,,,,,,,,,
52,2021,Alaton,,,,,,,,,,,,,,,,,
52,2021,Benth,,,,,,,,,,,,,,,,,
52,2021,XGB,3.774766326413553,3.9868260281890864,3.6103827136183697,3.608676185543027,3.4293868517282085,3.131976544249578,2.990114521373445,3.024404976265564,3.2382904469516447,2.4303174409068364,2.8823353659243187,2.7760846754892037,2.5945919068100127,2.597916028738734,2.710615379273918,2.9914485168885063,2.8863879832971966
52,2021,RandomForest,,,,,,,,,,,,,,,,,
52,2021,SVM,9.704412456171793,10.75864059812678,10.693643876129688,10.498129875664722,10.473700188402189,10.4834173728603,10.348200829772969,10.442823667272542,10.249037609628823,10.502824770874517,10.31428368687944,10.316894975884464,10.430913116203682,10.736251385597017,10.39472363365067,10.216092950821315,11.499652088168485
52,2021,KNN,11.724800524711327,12.639106039385759,12.505066179632903,12.310781778855798,12.167799017408832,12.122273960205401,11.926761306569468,12.01951068310344,11.82091306537325,12.030707046666507,11.792805485386433,11.811089043405897,11.896276012431308,12.167220778132126,11.803821313805372,11.697682400098339,12.996489381877728
52,2021,LSTM,4.069715170891692,4.07305208911884,3.677544992606675,3.6306928753355048,3.424895413152683,3.140160621533282,2.998814129821978,3.029369011815279,3.1520596456003407,2.474269388125774,2.9012806641018525,2.7513054813988473,2.613513378929816,2.573126475890234,2.687399211400441,2.9261289549694873,2.8369181988851464
52,2021,FeedForwardNN,3.530202507676257,4.151517792159483,3.7583672097791956,3.7140751808827597,3.4209833093082325,3.0825598432837062,2.8667305986316314,2.9770214592486397,3.0464618037302813,2.258378169648474,2.599616771116252,2.6281593276114648,2.4940398586348826,2.637459008721425,2.712503090965506,3.0474428688338566,3.7874095052181604
52,2022,HBA,,,,,,,,,,,,,,,,,
52,2022,Alaton,,,,,,,,,,,,,,,,,
52,2022,Benth,,,,,,,,,,,,,,,,,
52,2022,XGB,3.297189306343476,2.744056131523993,2.6232202685880175,2.7098953108186943,2.9304787628014908,3.0617401237706274,3.2965960377775496,3.324204416161404,3.2084461941771947,3.308677409186307,3.6473105451830286,3.4818853062513537,3.6857283684200968,3.769365847191798,4.024107221301381,4.057080990373788,5.276004818666286
52,2022,RandomForest,,,,,,,,,,,,,,,,,
52,2022,SVM,9.918712383248568,11.167004554929315,11.715175769664157,11.790607235611636,12.313110536493674,12.6750704269565,12.749988564698423,12.798073671576432,12.883324060726597,13.369624109042807,13.646315829515434,13.217809342841397,13.351229867073487,12.873133792248344,13.262205981259573,12.487248065303449,11.813384274608428
52,2022,KNN,12.531083091306508,13.109628777070212,13.388512302845287,13.37692053886552,13.735825588354219,13.944579078039753,13.909893283450407,13.962004284734437,14.07457095274785,14.35298045019706,14.751233750227005,14.228025735691208,14.276646618582731,13.788850493822084,14.137811423995903,13.329668999808417,12.770919522124954
52,2022,LSTM,3.1011329325861356,2.5860925734514066,2.4363667541360865,2.707526003441914,2.867138388509263,2.9316296553703634,3.2177815945081245,3.2278441150616275,3.2411544420263874,3.0565327138792204,3.3163614268710337,3.346273914129419,3.4730914358725773,3.849714067887824,3.9331752636451682,4.379621268330138,5.8848247862541
52,2022,FeedForwardNN,2.9670436970198586,2.4804906225606422,2.392423736956416,2.449079595506153,2.6229575530521094,2.7012894019115534,3.199562813778998,3.2114511315621743,2.8348053395380988,2.85150497955252,3.0549080128100266,3.4009422228834847,3.655086050713867,4.160821643523538,4.35503199194484,4.832688626034302,6.425681558724123
52,2023,HBA,,,,,,,,,,,,,,,,,
52,2023,Alaton,,,,,,,,,,,,,,,,,
52,2023,Benth,,,,,,,,,,,,,,,,,
52,2023,XGB,3.989668141780934,3.3610962406764684,3.1591358245886276,2.864747691514945,2.8122548711683586,2.8873460721780475,2.934669353922017,2.9489799148704816,2.416074453037625,3.0319543368503545,2.554542810689492,2.8846616840793353,3.101694388398329,3.3793357303684104,3.091562691092857,3.2237617767151536,3.7524803487327034
52,2023,RandomForest,,,,,,,,,,,,,,,,,
52,2023,SVM,10.76487937918473,10.827618955986264,11.283264812832707,11.153328378885568,11.760374400930722,11.763756342370925,12.006370947755196,12.047141959220419,12.21886849358911,11.770517310122067,11.653221947766253,12.33260009572386,12.384838617637998,13.125085383086269,12.71536261140831,12.676233868062507,13.546498891091469
52,2023,KNN,14.053218254758738,13.235892186242934,13.411146399238847,13.1707031339202,13.652382405817448,13.564817981609474,13.67903728212247,13.727882088360706,13.889429180766593,13.38797109024514,13.371592273512812,13.877541805969432,13.86533782204085,14.548595132252299,14.096886678555066,14.012336931049626,14.71312240533883
52,2023,LSTM,3.395833310294406,3.041508384701644,2.8446747637142504,2.776012270438085,2.6020173069352057,2.7327980655152926,2.7455411266111702,2.7448992398997967,2.334269397449222,2.977174443910148,2.5337419627376936,2.6971750643914967,2.88060955801087,2.8918456958239376,2.8254027314868204,3.022994766791718,3.3235992855597773
52,2023,FeedForwardNN,4.019093589459475,3.3168949433155226,3.0298219697248476,2.8864300109399146,2.7111122330093176,2.8773348369895624,2.9405097868292356,2.9516201317662114,2.3495612168484103,3.1838511605468804,2.783353365118992,2.933336699851184,3.1662132207788622,3.1254803746007607,3.209005690524915,3.463342558740911,3.7957402575431645
52,2024,HBA,,,,,,,,,,,,,,,,,
52,2024,Alaton,,,,,,,,,,,,,,,,,
52,2024,Benth,,,,,,,,,,,,,,,,,
52,2024,XGB,4.50823438897608,3.8573365295017563,3.429658735519286,3.3393322088154185,2.9927998001881027,2.8996591415070787,2.8073951499951115,2.8100705691093886,2.480149641833764,2.7037692436235794,2.4405254232535816,2.5618949490765672,2.619893900024978,2.6271631674294182,2.4804755433777954,2.628776169373438,2.5986703401619176
52,2024,RandomForest,,,,,,,,,,,,,,,,,
52,2024,SVM,10.620529072654179,12.20369933208846,12.115817831033754,11.989931864062834,11.52330122631658,11.099033918253555,11.202591142200857,11.166518250741433,10.898619205663758,10.197682062643953,10.57170019884392,10.772702141460423,10.863463115548823,10.889573159678728,11.503430109930118,11.50044332891016,11.460611955483966
52,2024,KNN,13.235328330213695,14.211614439071631,13.989037364991347,13.737134073540792,13.216431734164466,12.733672021146345,12.794187768384154,12.765479606908267,12.395764162347353,11.70858974679345,12.083183187594761,12.274528793677998,12.369628935378389,12.431640843350243,13.005425186577838,12.909928793889945,12.812626891349263
52,2024,LSTM,4.424753783007979,3.5795591485962057,3.2278137630590034,3.1397749341804815,2.8090747577302104,2.7197669800043793,2.663132220524507,2.688478379511883,2.3158195741553267,2.5317178530658473,2.266568342300387,2.4867005602964083,2.576290582138474,2.5986535242045257,2.574839184939718,2.7641841601649273,2.843521951568016
52,2024,FeedForwardNN,4.978748267800546,4.097561469104303,3.6596234892386934,3.651528945917522,3.2722397587083414,3.103152965003579,2.959888926147428,2.985759305623022,2.832359792462049,2.7337828911031434,2.741804432286238,2.686447761305266,2.670506421128526,2.4858928124226223,2.6420186356749693,2.621766641972648,2.8590958524060146
53,2010,HBA,,,,,,,,,,,,,,,,,
53,2010,Alaton,,,,,,,,,,,,,,,,,
53,2010,Benth,,,,,,,,,,,,,,,,,
53,2010,XGB,,,,,,,,,,,,,,,,,
53,2010,RandomForest,,,,,,,,,,,,,,,,,
53,2010,SVM,,,,,,,,,,,,,,,,,
53,2010,KNN,,,,,,,,,,,,,,,,,
53,2010,LSTM,,,,,,,,,,,,,,,,,
53,2010,FeedForwardNN,,,,,,,,,,,,,,,,,
53,2011,HBA,,,,,,,,,,,,,,,,,
53,2011,Alaton,,,,,,,,,,,,,,,,,
53,2011,Benth,,,,,,,,,,,,,,,,,
53,2011,XGB,,,,,,,,,,,,,,,,,
53,2011,RandomForest,,,,,,,,,,,,,,,,,
53,2011,SVM,12.052302982997498,12.45308596372142,12.321495366743418,12.801457011204993,12.300547577088377,11.641370384721506,12.084402870303837,12.108230601353783,12.279564052512203,10.19595860674137,10.022902168710505,11.997989649197931,11.971753401181212,12.928361935639755,13.129834312311008,13.59274716155093,13.453066604455373
53,2011,KNN,12.560753687363073,12.874202148112536,12.759128134339726,13.300278247568942,12.797644135520683,12.10611888856471,12.545716351026456,12.563767556080892,12.8360445656111,10.588434860418982,10.464993168504463,12.457437067236153,12.376034220374194,13.382343359833417,13.573703683013248,13.9162630007369,13.621577665418176
53,2011,LSTM,3.2497524226598298,2.669166019742459,2.4482899114540353,2.423645475612056,2.299850665676856,2.131136613183303,2.100234186480783,2.1038628500632957,2.1411451791742073,1.745452268990086,1.9384475816691744,1.980688409869099,1.8992158465894147,2.018623054856489,1.8786582686011273,1.6643585931249563,1.9401150886360883
53,2011,FeedForwardNN,2.898371422328777,2.591079459946471,2.3918181394510527,2.325085425975887,2.2307808955635893,2.1567370389534286,2.2457703156119915,2.2421306258762925,2.0571759272886423,2.0004442400521505,2.1115781070873334,2.2015603745511587,2.259006528775281,2.4198541995409424,2.3645249244459277,2.3951003962549042,2.7075264192394957
53,2012,HBA,,,,,,,,,,,,,,,,,
53,2012,Alaton,,,,,,,,,,,,,,,,,
53,2012,Benth,,,,,,,,,,,,,,,,,
53,2012,XGB,,,,,,,,,,,,,,,,,
53,2012,RandomForest,,,,,,,,,,,,,,,,,
53,2012,SVM,12.466435533881274,11.23325280626681,11.956301651378059,11.40613190998088,11.336061686782127,11.168002676852764,11.245701560763358,11.306670203870862,10.679861420183016,10.824059415834348,11.004321231249945,11.111965694396405,11.307608114951778,11.419618493792022,11.80036987545293,11.993291251689957,13.118264520566479
53,2012,KNN,13.705617196979446,12.116338635949564,12.60754500805697,12.049370392433696,11.8570977277883,11.513817951283349,11.495823789774283,11.548117371358806,11.05582841411998,10.794557813696636,11.101893231197087,11.198646859499458,11.26703694116573,11.385037724806267,11.73860149150698,11.906894294985877,12.902404972299326
53,2012,LSTM,2.5386764768108074,3.005107357733666,2.747864109408102,2.6167881346329285,2.447658428675456,2.257470579061739,2.2742392892955974,2.2793357322782333,2.1050668405442208,1.8183664864531628,1.9198480954529908,2.085283091628761,2.1243255316222016,2.2396661264935256,2.3828820104705666,2.478168423306242,2.862208465334054
53,2012,FeedForwardNN,2.8337931474879774,3.0302636085263845,2.7983223056410025,2.661855570453913,2.492354386695385,2.317788644028707,2.4798325526610583,2.4782473910518408,2.143140931322874,1.9216586110456362,2.0588689981166453,2.3623749242985834,2.4917392030679473,2.684816022980534,2.9168405664492654,3.104483334143756,3.590172850213549
53,2013,HBA,,,,,,,,,,,,,,,,,
53,2013,Alaton,,,,,,,,,,,,,,,,,
53,2013,Benth,,,,,,,,,,,,,,,,,
53,2013,XGB,,,,,,,,,,,,,,,,,
53,2013,RandomForest,,,,,,,,,,,,,,,,,
