region,year,model,30,60,90,120,180,270,360,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
53,2021,KNN,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,
53,2021,LSTM,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,
53,2021,FeedForwardNN,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,
53,2022,HBA,,,,,,,,,,,,,,,,,
53,2022,Alaton,,,,,,,,,,,,,,,,,
53,2022,Benth,,,,,,,,,,,,,,,,,
53,2022,XGB,,,,,,0.8504634778138942,0.8508805737997952,0.8508805737997952,,0.8367844265921903,0.8334622879292812,0.8508805737997952,0.8372811948663588,1.0,,,
53,2022,RandomForest,,,,,,,,,,,,,,,,,
53,2022,SVM,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,
53,2022,KNN,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,
53,2022,LSTM,,,,,,0.21495633941329506,0.21714602896071003,0.21714602896071003,,0.14314343185433295,0.17134258485374879,0.21714602896070984,0.15113488394532576,0.9935945047760546,,,
53,2022,FeedForwardNN,,,,,,0.1275496085755661,0.12998309807258648,0.12998309807258648,,0.06883025535417012,0.10206158268206253,0.12998309807258648,0.07166439413974911,1.0,,,
53,2023,HBA,,,,,,,,,,,,,,,,,
53,2023,Alaton,,,,,,,,,,,,,,,,,
53,2023,Benth,,,,,,,,,,,,,,,,,
53,2023,XGB,,,,,1.0,0.6892051943079157,0.7094761887652629,0.7094761887652629,1.0,0.6137299314139174,0.3018296005303209,0.7094761887652629,0.6445536274584447,1.0,,,
53,2023,RandomForest,,,,,,,,,,,,,,,,,
53,2023,SVM,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
53,2023,KNN,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
53,2023,LSTM,,,,,0.10213038040129288,0.12832177164249003,0.18489833665389183,0.18489833665389183,0.10213038040129288,0.1346822451873644,0.2175456069927671,0.18489833665389183,0.2597486688991299,0.2965110800728112,,,
53,2023,FeedForwardNN,,,,,0.6139683034584245,0.5003151527590902,0.5329061374967056,0.5329061374967056,0.6139683034584245,0.47271494429144295,0.48171224802936335,0.5329061374967056,0.6256267087070294,0.5268100260598014,,,
53,2024,HBA,,,,,,,,,,,,,,,,,
53,2024,Alaton,,,,,,,,,,,,,,,,,
53,2024,Benth,,,,,,,,,,,,,,,,,
53,2024,XGB,,,,,,0.2991937074476158,0.2991937074476158,0.2991937074476158,,0.19094903616827083,0.3255351562580345,0.2991937074476158,0.19094903616827083,,,,
53,2024,RandomForest,,,,,,,,,,,,,,,,,
53,2024,SVM,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,
53,2024,KNN,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,
53,2024,LSTM,,,,,,0.38964839536086787,0.38964839536086787,0.38964839536086787,,0.2953751139832679,0.33726463289576974,0.38964839536086787,0.2953751139832679,,,,
53,2024,FeedForwardNN,,,,,,0.3723718593346746,0.3723718593346746,0.3723718593346746,,0.27543009026957105,0.3646125612607845,0.3723718593346746,0.27543009026957105,,,,
