region,year,model,30,60,90,120,180,270,360,365,ISL,IISL,mid90,-270,-180,-120,-90,-60,-30
52,2012,HBA,,,,,,,,,,,,,,,,,
52,2012,Alaton,,,,,,,,,,,,,,,,,
52,2012,Benth,,,,,,,,,,,,,,,,,
52,2012,XGB,,,,,,,,,,,,,,,,,
52,2012,RandomForest,,,,,,,,,,,,,,,,,
52,2012,SVM,0.9241189035802664,0.6051248507071355,0.8138845328298862,0.8404480866177313,1.1321958482714678,1.544378861050897,1.4468925050329788,1.4547778418478494,1.8971806690919477,7.713546930848627,5.799160991349545,1.9984588787146504,1.9633090013506824,1.4584234929720084,1.268010209951535,1.0694332056430078,1.16931488384823
52,2012,KNN,1.3024422783006313,0.86753798760261,1.0935147189333363,1.13252189250527,1.5012416184337725,2.0289606211354427,1.8787999608164654,1.8860823527191595,2.481115327055587,9.927362836548424,7.499528390586457,2.5589584868237285,2.489571250970978,1.8319598522597014,1.586507449812605,1.3377873327024021,1.4353888835011486
52,2012,LSTM,0.043214758224771166,0.10849161430278907,0.021111969358324947,0.058523184762135215,0.06901272747203363,0.11028379794529942,0.08178443914713641,0.07106324898757409,0.18413069873217097,0.7279904046615042,0.43683729589413084,0.11097112984440655,0.06741894041437027,0.02738802547638967,0.024483715647626247,0.02268515823389451,0.12789142720819424
52,2012,FeedForwardNN,0.05876554843411735,0.1018873209784744,0.02631482959186546,0.014300632376523877,0.03273785984341611,0.06768356149241221,0.04934028619837112,0.03858255332777736,0.1746568204808899,0.590717990630882,0.35041564915351864,0.09333394506257174,0.04582268114547021,0.006183837194623901,0.03464923724390824,0.013855304820582472,0.06702399991491119
52,2013,HBA,,,,,,,,,,,,,,,,,
52,2013,Alaton,,,,,,,,,,,,,,,,,
52,2013,Benth,,,,,,,,,,,,,,,,,
52,2013,XGB,,,,,,,,,,,,,,,,,
52,2013,RandomForest,,,,,,,,,,,,,,,,,
52,2013,SVM,0.6457420408876625,0.6319337992375532,0.6506592424109308,0.7232783050005908,0.9061767167504645,1.3460649255074117,1.3348912693308101,1.3322217347197007,1.4844214567119984,15.930602929471846,4.181278228899899,2.0089871896889817,2.1476557162035617,1.5218894286401305,1.2218067800470571,0.8964779079655036,0.8984523402577523
52,2013,KNN,1.0023339896225163,0.902900428267401,0.9191907126811393,1.0039961881441624,1.249453331965912,1.8219216483379668,1.775013071594139,1.7706418256863854,1.9968488785952307,20.80216651506719,5.587576630748927,2.613027193070912,2.763849978739004,1.9405763705617294,1.5605188574148476,1.1550629925321754,1.1484695605118407
52,2013,LSTM,0.1124700382613064,0.11837699873114592,0.09555509594984302,0.06213057485293313,0.09050867589397904,0.11027831715360428,0.09365748653708113,0.08998366987767452,0.07908845557252234,0.76574277047578,0.46920266259758137,0.07602543979205664,0.08543377321039598,0.08097285612901538,0.05624548366014798,0.11106606315574376,0.06878341615219423
52,2013,FeedForwardNN,0.025654165493483684,0.05300032941801388,0.01889280407313722,0.006876104899296909,0.02816801840897766,0.043086413962297454,0.004565583006878787,0.010944197677398125,0.04915814409638484,0.5377073257625992,0.42053185244352487,0.04871624026003114,0.09402847091917303,0.09936473870436278,0.10744687572472753,0.028336258363566656,0.06441251752608614
52,2014,HBA,,,,,,,,,,,,,,,,,
52,2014,Alaton,,,,,,,,,,,,,,,,,
52,2014,Benth,,,,,,,,,,,,,,,,,
52,2014,XGB,,,,,,,,,,,,,,,,,
52,2014,RandomForest,,,,,,,,,,,,,,,,,
52,2014,SVM,1.0791277056936543,1.0793156403253281,1.1266485563871886,1.2319542158463206,1.500689988545748,1.9724927909882846,1.9002345978933946,1.8322182091547263,2.409098807236603,10.835518743088896,7.091657904664028,2.390638462243314,2.338820403517705,1.8637646453987025,1.4767689782984195,1.1320309859699236,0.8318444199589956
52,2014,KNN,1.5065307449964365,1.437995751289518,1.4868285921791182,1.6131011557608537,1.9767574437700224,2.6427512888776152,2.5119453568382335,2.427948221718496,3.1666141041615865,15.153742538970489,9.80728487425066,3.179141423246824,3.1172852595859157,2.408977330668739,1.9058080765279328,1.455703911352556,1.0890673480552748
52,2014,LSTM,0.04903758579371378,0.019788969631965345,0.0034466377317248194,0.0006847013877092929,0.024027907694315825,0.06945454057761674,0.05198735912233568,0.06312298504586605,0.07401222901931154,0.922814088415999,0.2966768155687628,0.12339946377727933,0.12560615154863414,0.0715990368560637,0.055924222800075335,0.06528604697985771,0.10983111869808568
52,2014,FeedForwardNN,0.16265913085701986,0.14625202990178204,0.15201294118784292,0.17100930907299827,0.18026574332209827,0.16401178717522139,0.20748995672042544,0.18966807017853654,0.24888138962463327,0.14132602431779231,0.22714052880268584,0.20684273222175226,0.20775102168134302,0.27358217603762625,0.22440060233690548,0.13303462725554704,0.05004167865879299
52,2015,HBA,,,,,,,,,,,,,,,,,
52,2015,Alaton,,,,,,,,,,,,,,,,,
52,2015,Benth,,,,,,,,,,,,,,,,,
52,2015,XGB,0.005645023717944826,0.0796953420493634,0.06864123470199089,0.02923011757797983,0.05651989442885667,0.12042760336271212,0.03171129283500201,0.021366209049626037,0.01765859094497865,0.875944809916234,0.5452737257489073,0.029462159971209628,0.044028736219050936,0.08586016758234456,0.2425408854075314,0.4197895218477561,0.4093139327929283
52,2015,RandomForest,,,,,,,,,,,,,,,,,
52,2015,SVM,0.8454737470814981,0.7427565961525472,0.825068650366702,0.9990918975610188,1.3080642230910695,1.687043648924684,1.7212348118854404,1.7247756528753173,2.8565594480467205,6.16734003137545,6.773218500132531,2.6712810252943244,2.4382295103399816,1.849038180599271,1.8155979782858165,1.9052200556207608,1.7246797621238268
52,2015,KNN,1.0848398519424285,0.9609390358968264,1.056700737546548,1.2672850375337135,1.651537445078256,2.152038377601162,2.1688482312093478,2.170588491352292,3.5585979923326696,8.068962528465498,8.70753905982933,3.3419820794352,3.0576051321473945,2.290559483677543,2.207263042293364,2.271523113315814,2.044178574723643
52,2015,LSTM,0.051645602688284165,0.07635909539698005,0.06118978535578867,0.04032902112014225,0.10193738094337813,0.14877824710359017,0.1361044936964337,0.13222422652119556,0.2325751357366585,0.7025311658717883,0.821308460368588,0.205536589493618,0.1885655912331978,0.1564433041608781,0.08118707051346946,0.0038435449505614507,0.039687342215700104
52,2015,FeedForwardNN,0.18160018759546773,0.09097477364529774,0.11600708680444842,0.14346038840643835,0.10364114561434079,0.1227307960573183,0.16424286804010843,0.17370884535729614,0.06399564580788306,0.3484087247042176,0.3586272440297359,0.23601574115049678,0.3040528858287904,0.2588728646652118,0.3067680225417466,0.36428250694683356,0.3228513531391152
52,2016,HBA,,,,,,,,,,,,,,,,,
52,2016,Alaton,,,,,,,,,,,,,,,,,
52,2016,Benth,,,,,,,,,,,,,,,,,
52,2016,XGB,0.08400705605114984,0.0599624950760857,0.005477908608115673,0.03845442003720626,0.07257563182338943,0.08489220037186403,0.09146635944965782,0.09871111587772129,0.24818887560092104,0.5544525589060658,0.578429568866309,0.17745262849715407,0.1346445810191647,0.11852751779557065,0.12202863036117811,0.07907879658912491,0.06463136437330458
52,2016,RandomForest,,,,,,,,,,,,,,,,,
52,2016,SVM,0.9100174863509429,0.9330332872875593,0.8977852354229268,0.904156086441254,1.169529933737994,1.6662147140722061,1.446451577972673,1.4043173601387717,1.7809303607606934,20.601966389898834,5.513756352630263,1.8012469133130389,1.7405661443565774,1.235562135878703,0.922544582450252,0.8143171413549178,0.7458716347666943
52,2016,KNN,1.3093794110527406,1.2635832779512384,1.2181249900279465,1.2371895416397491,1.5872259825328157,2.2517511844949585,1.9529188780807203,1.9011626285435523,2.4176690632303255,27.586298778678437,7.537774822269939,2.4354443530245264,2.346959238571233,1.65345387383685,1.260030119623513,1.1250560630548607,1.0233384994087087
52,2016,LSTM,0.14230800962170426,0.08753416822282202,0.08165729081843147,0.08346664261008437,0.09507820288307813,0.11478574293698511,0.09457240651026917,0.09958546958643077,0.12527401320886175,0.8661215989523205,0.4977305112801868,0.11678346282051173,0.10147936784631788,0.0847446094817374,0.06843049314660803,0.006470105081537653,0.03067335399199986
52,2016,FeedForwardNN,0.014878163559169988,0.06693124862732554,0.07500628443951854,0.07272079545166377,0.11965328162528695,0.134683373163804,0.17375140409835585,0.15976772242306045,0.2201048941642409,0.7076948530943801,0.2224590603337204,0.2197782239631643,0.22961017078753415,0.2521005580156353,0.1882250555216254,0.1547821961355963,0.12992747312241776
52,2017,HBA,,,,,,,,,,,,,,,,,
52,2017,Alaton,,,,,,,,,,,,,,,,,
52,2017,Benth,,,,,,,,,,,,,,,,,
52,2017,XGB,0.16708821565804205,0.05347875627165628,0.016365484650180187,0.00020602693761101636,0.011822015978921291,0.0497505191301354,0.031406485880396615,0.025389487098801868,0.001314306180269401,0.8231198764463918,0.015657131628643215,0.0668691829357603,0.0768373906929926,0.04606610069505446,0.01222331978329548,0.03512383183026268,0.015861868500728845
52,2017,RandomForest,,,,,,,,,,,,,,,,,
52,2017,SVM,0.509186464720685,0.7487585023665393,0.9401673429521369,1.002069668967783,1.3851442515216563,1.7760013952801321,1.6142761643172896,1.6064559899709188,2.6716855368939543,6.685283391474858,13.366417839834737,2.162940169725822,1.9088225630668971,1.4094429124447618,1.2239553177391016,0.9144757827165974,0.9025877015663956
52,2017,KNN,0.7129986660187643,0.9769883146867213,1.1908581529496274,1.2673168037952405,1.7368514174529073,2.2633071419119037,2.0404588499702156,2.0290871569047746,3.315456650198197,8.875747649017667,16.872878031527573,2.7312871025526038,2.428347924982305,1.7630809318546916,1.5118030551077286,1.1518675829146416,1.1235152553479013
52,2017,LSTM,0.1686278215450733,0.08854729202286882,0.06454127060111693,0.11119006692678055,0.13894557642788866,0.18621075926844685,0.1608323977234127,0.15604294326873616,0.35406732637067945,0.7798755159995898,0.6874032337491117,0.2351164089029183,0.1773913090319627,0.1499717295024112,0.110611380390192,0.17920968502221038,0.1489152562635571
52,2017,FeedForwardNN,0.05235817361173438,0.12139306392483142,0.1561373711020958,0.09302506697009427,0.06762347634606473,0.0009707185343555356,0.01710577651359374,0.01306861782875926,0.18829267961541127,0.8362077471711387,0.2882169828684947,0.16346382730062928,0.1311439575992963,0.10218283961462972,0.04755968609492467,0.17679920552835693,0.15305206091118903
52,2018,HBA,,,,,,,,,,,,,,,,,
52,2018,Alaton,,,,,,,,,,,,,,,,,
52,2018,Benth,,,,,,,,,,,,,,,,,
52,2018,XGB,0.23692964384841145,0.04832530106548198,0.055174476749263686,0.01449182803067844,0.000536832978834046,0.015335199333646214,0.0008731248035139533,0.0029711381137033344,0.21874586371455454,0.5829224731264231,0.8211934440786344,0.0516605186161826,0.008799590096174722,0.00230476105658647,0.034718060498671814,0.04315167208590435,0.13691542910416402
52,2018,RandomForest,,,,,,,,,,,,,,,,,
52,2018,SVM,1.1920619589860741,0.7457687043552083,0.79573982658801,0.9744300512218146,1.3711122917757552,1.906507600643918,1.729343055203868,1.6980217184779554,3.624720554683252,21.052358477155707,28.747398282758677,2.647404273339022,2.184743306532328,1.5881413872001622,1.3102223999821194,1.1125966158602991,1.1677898614945519
52,2018,KNN,1.6213221497968662,1.0391760616857297,1.0897129472706057,1.2997304851653666,1.805853066297964,2.5106702084582455,2.247931668334308,2.2078228288633865,4.610817480284989,27.71508211773931,37.74611222179717,3.3849735931816323,2.8014685657761293,1.9958546962012933,1.6420559256324285,1.3776846486214072,1.4211488294463064
52,2018,LSTM,0.1204631128271556,0.06254281664077187,0.045771268519222565,0.014675334900143038,0.04935519090403567,0.06621141007780268,0.027650886963161442,0.029252865074140853,0.06339263202037132,0.6689934167505678,0.657201509316392,0.014336091915484414,0.00414690868248618,0.015396298585433968,0.05436406152313506,0.06404116040660451,0.13935923840752276
52,2018,FeedForwardNN,0.04009012544431268,0.11193684450882481,0.07515006603863508,0.020966919552247904,0.06804997229577332,0.08170911786372269,0.06026444509890375,0.06336247636511928,0.04024045603553592,0.5701630878795851,0.777129323796499,0.057269836845343494,0.05557425798214352,0.04564808864561719,0.005207843922008037,0.029317137897220416,0.05368073015096704
52,2019,HBA,,,,,,,,,,,,,,,,,
52,2019,Alaton,,,,,,,,,,,,,,,,,
52,2019,Benth,,,,,,,,,,,,,,,,,
52,2019,XGB,0.07550271068274561,0.009406835484509497,0.015297175823027852,0.0036481842790533625,0.06011561214850722,0.0767360470688332,0.042647038530851104,0.04262433872221275,0.23501639712582095,0.6379444883907358,0.5324935296075877,0.085931096544359,0.011742301472683734,0.0026264623692644497,0.020774131964894967,0.012406682024478755,0.10052530668564254
52,2019,RandomForest,,,,,,,,,,,,,,,,,
52,2019,SVM,0.6870669484787274,0.8866719606876508,1.011687321903483,1.0940828419433797,1.3344726670369678,1.8720326010631254,1.7452778272924565,1.718719959824835,2.0830911939680905,20.023373052628383,7.479456386280113,2.3437342419665286,2.3375354436955664,1.7013890460837,1.3656003329146857,1.062585708383342,1.1509327965393206
52,2019,KNN,0.9539257069032392,1.1231807575776198,1.247214172392305,1.3465989351241199,1.6411197145524494,2.3026873214996613,2.125289948790543,2.0940890136126638,2.5546834533274727,24.641292015282172,9.336480075255478,2.8420305830069705,2.8187675089461033,2.0215891333665015,1.6258261154354987,1.2690541999315734,1.3762990941932787
52,2019,LSTM,0.1886780994632995,0.10808391362747856,0.07578389291521037,0.06109761482717973,0.10538569454374395,0.1219728892056522,0.09489783867946375,0.09708830934057186,0.1740395459771039,0.6820589342903127,0.49164846322312816,0.1125736007434794,0.08243870935588166,0.06909783529497111,0.051988916718505834,0.09918882224679107,0.02880808611723555
52,2019,FeedForwardNN,0.0485349490386353,0.018519582985051488,0.0358842628720447,0.03440779945111712,0.021195378858773012,0.04388183391997891,0.06186151537045681,0.06760812486691935,0.15357709306766917,0.8099165463117852,0.47018705451861587,0.14839599075527662,0.1495529962404239,0.13718792974478888,0.1165691505769785,0.16495661784079516,0.07557996468210913
52,2020,HBA,,,,,,,,,,,,,,,,,
52,2020,Alaton,,,,,,,,,,,,,,,,,
52,2020,Benth,,,,,,,,,,,,,,,,,
52,2020,XGB,0.13118999858905686,0.18371994751920614,0.14429823362728594,0.1938909415887729,0.1334385786015273,0.09026345487855174,0.06157767570434662,0.0568126475116545,0.10228446059774002,0.7121086457955971,0.46145017508888336,0.00979849274807229,0.04751053752400054,0.016608810991478738,0.014988496033550963,0.05982392402112319,0.029747704586149743
52,2020,RandomForest,,,,,,,,,,,,,,,,,
52,2020,SVM,1.0707008084297112,1.2308228556541219,1.2280654121657744,1.44235419877967,1.7489962689301979,2.295765435430834,1.96272872556232,1.9228854163079339,3.2434398166265237,12.456994561811005,7.591801421928726,2.5018584585875194,2.127343530988295,1.5775921215109334,1.3010033538832362,1.174768317879603,0.9926946853257395
52,2020,KNN,1.3328595640675178,1.4745575838442653,1.4716148779848965,1.717909502079115,2.0845257234269354,2.7675446188995894,2.3572718052420094,2.3105451433150335,3.8428409516188626,15.460856385112132,9.396958225876023,3.0103878178688652,2.573780722335589,1.876916275085501,1.5466918666379164,1.390993073058693,1.1924042350921538
52,2020,LSTM,0.05195688695944529,0.03281687794193318,0.08778733000432805,0.0649676358505708,0.12138711811329547,0.15961751463536492,0.11675258554925441,0.11685562731436322,0.21777800356648253,0.8700961634943304,0.6325317519714526,0.13325342104656274,0.10681978048794112,0.0778422306304643,0.03243652611682929,0.027384826977272837,0.0027223065440967866
52,2020,FeedForwardNN,0.09971634341991928,0.12755562289734906,0.1562982886151336,0.10732420951703218,0.1553015200975314,0.164134669274286,0.02859425150128431,0.02927835487694835,0.15244199611208475,0.3282910595604133,0.4045037691665842,0.08452226393491184,0.1412241005665543,0.1732405816817721,0.20164415977227093,0.20974145183981352,0.1327253928159156
52,2021,HBA,,,,,,,,,,,,,,,,,
52,2021,Alaton,,,,,,,,,,,,,,,,,
52,2021,Benth,,,,,,,,,,,,,,,,,
52,2021,XGB,0.12526669745322472,0.0620836192543131,0.06441065936046489,0.08854093686377477,0.139580773384448,0.15628174563029276,0.15649285704234114,0.14380358618833716,0.31249720226748573,0.7127375079590661,0.6280799263345207,0.21355817077064318,0.1500993253035091,0.1229707680086742,0.11127066522505437,0.10947021823217397,0.00863413517986356
52,2021,RandomForest,,,,,,,,,,,,,,,,,
52,2021,SVM,0.658808147135663,0.8299839919535287,0.8988869767411255,0.9534860852132253,1.2152774279462877,1.7353376632414934,1.5186023309342795,1.5311076604453198,1.9430813918678376,19.063102204618758,6.592344620688287,2.0254465144167764,2.0028799722319133,1.459880771637689,1.1379169999082983,0.9136475664544713,1.0351148201478515
52,2021,KNN,0.8531862394739108,1.0164537727273826,1.0834623952350477,1.1490322632611016,1.4481423045644544,2.057130184356487,1.7848117220761268,1.7969822481774644,2.2870281892727298,22.34785397637833,7.732248980403524,2.3558533398560506,2.3163465697106633,1.66999600389085,1.3002638854215738,1.0546902336419202,1.1774731178741549
52,2021,LSTM,0.17773469121985613,0.09374100149754502,0.0850432246851948,0.09777232000884452,0.13740816911083073,0.15695932352632322,0.1588878803473322,0.14651974524665665,0.2578650728458814,0.8083796345436808,0.5558044088163794,0.2033200313911539,0.16094185312624085,0.13415938584641268,0.11559252458727245,0.10628637894563898,0.0046105770394075625
52,2021,FeedForwardNN,0.01680034617502699,0.08551712333704796,0.08335341326119977,0.07948332766910093,0.057928272901895665,0.05556040827457972,0.040877792687266205,0.05627554544051616,0.0005580621511309263,0.02333391577365814,0.23181199135986452,0.03019168148176467,0.04965719735905862,0.07951731195096763,0.06164872424013715,0.06511107876036598,0.21612654473083595
52,2022,HBA,,,,,,,,,,,,,,,,,
52,2022,Alaton,,,,,,,,,,,,,,,,,
52,2022,Benth,,,,,,,,,,,,,,,,,
52,2022,XGB,0.08665671428997994,0.015937344238735194,0.024645167760398556,0.024572513130004473,0.045984985779089896,0.01621937810957757,0.04583546268832164,0.05619921440095751,0.11782016667014546,0.7248430999795765,0.07494968810548398,0.11843617191550682,0.0834734856724747,0.08394150447499121,0.14678431678156387,0.01839959425850097,0.08108609470359567
52,2022,RandomForest,,,,,,,,,,,,,,,,,
52,2022,SVM,0.7619590743306554,0.9651689856412858,1.1297161568342233,1.252740652621498,1.763495781420531,2.4028951300500845,2.2185573539948913,2.2174459516520804,3.8969569916963374,18.321766031158507,18.177659104748848,3.438719627292812,2.9600906854645204,2.1206326625216123,1.8279856423534393,1.248955029503701,0.8973113127701956
52,2022,KNN,0.9564972182321771,1.1347022552350665,1.2955362330188196,1.4278888298087495,1.9853237608771155,2.690593751002911,2.453432434545762,2.4515325518067472,4.3073216240591465,20.249419776243595,20.210498954211594,3.750608350896885,3.2100613635560244,2.285474163858832,1.955951330756309,1.3399271966099808,0.9796692017912983
52,2022,LSTM,0.11316013273839816,0.06663118850142982,0.07051519101408527,0.10432391948988731,0.1303488901587449,0.16393055930539163,0.16613222642133993,0.15536464423399718,0.33176413173544844,1.0,0.853988432538913,0.21570275660470414,0.19117510606615482,0.19082572487380417,0.11653534408417662,0.1677102056579849,0.2180337839240182
52,2022,FeedForwardNN,0.11528350325014336,0.07028123878425988,0.04451168238045799,0.06340127431030086,0.09765778652911138,0.13250182608350666,0.1377894169549866,0.1261469031160399,0.2765609056573742,1.0,0.9693822195760916,0.1923124148981187,0.16772474458518946,0.16736523374015802,0.09239886295479104,0.16614929367910203,0.22711208893968174
52,2023,HBA,,,,,,,,,,,,,,,,,
52,2023,Alaton,,,,,,,,,,,,,,,,,
52,2023,Benth,,,,,,,,,,,,,,,,,
52,2023,XGB,0.022204020007829738,0.0166978069577142,0.01427995690236223,0.0008599361366882623,0.01978228381120234,0.005181398371161139,0.057071856110437795,0.06632608340104171,0.0374486310697377,0.6037067256729015,0.00109089020685473,0.13476937860070165,0.15935536465052078,0.18480777163022447,0.175460483522254,0.12733720251993147,0.19761555329074873
52,2023,RandomForest,,,,,,,,,,,,,,,,,
52,2023,SVM,0.9035281098516244,0.9248592207228924,1.0708598002756562,1.1620676187232746,1.6411712389210458,2.274348633700213,2.174313373954112,2.169363635555526,3.4722728960103955,28.679199057149116,19.79229428853032,3.3873939456473474,3.1141144056877295,2.3511299022889847,1.846973536402205,1.4533899876682652,1.4567498745887444
52,2023,KNN,1.195773021501509,1.137103649142121,1.2810734111501219,1.3793811912066103,1.9290546685480316,2.677859959126336,2.518515182444386,2.5124044605686278,4.009531183278981,33.90464072710248,23.41020946122102,3.8800826357243485,3.551314009223736,2.633139718360044,2.0579308994132552,1.6138512772353597,1.5842393765699596
52,2023,LSTM,0.07416156216650298,0.058085732029615235,0.038383911947002636,0.08540020549180975,0.11710827815733184,0.13778386455981215,0.12116927048222668,0.11138233183224237,0.36986897635310223,1.0,0.8597057636195423,0.17726451323089437,0.09694481384734356,0.07711920314685042,0.056728086102079994,0.01116622467951193,0.09090398763482772
52,2023,FeedForwardNN,0.049352195365245016,0.017195861524668773,0.00765544677548789,0.04182817381078602,0.08219378201436363,0.10368699719718452,0.12300197451725087,0.11057270082181174,0.3706731295723829,1.0,0.8451705697871814,0.23109932422892454,0.16121169720758188,0.14279699719114378,0.12385703569123452,0.07273012814471347,0.005966877184120532
52,2024,HBA,,,,,,,,,,,,,,,,,
52,2024,Alaton,,,,,,,,,,,,,,,,,
52,2024,Benth,,,,,,,,,,,,,,,,,
52,2024,XGB,0.04815682913189736,0.0792952707856715,0.08174618263076015,0.06848498402793739,0.020380279028890863,0.037065359755152245,0.01719568057594496,0.023767388284670732,0.13636875489765118,0.8795062324216579,0.6009473516765346,0.1176361832099344,0.08549453935832185,0.06361479816539767,0.021799252374085344,0.005187127896416806,0.002473900940626024
52,2024,RandomForest,,,,,,,,,,,,,,,,,
52,2024,SVM,0.8164528938923855,1.1446717024185509,1.2328697681467007,1.3344825904295308,1.6752180123881644,2.1778002304848108,1.9827792285943586,1.9322846263817173,2.805123316053238,9.54817353230654,7.9627008754213175,2.456978971134127,2.276500883664326,1.6603758905253048,1.4860170215315658,1.191923100022493,1.0401212360768821
52,2024,KNN,1.0488859544761953,1.3587863422258493,1.4426871061928341,1.5480819371715764,1.9436325066697142,2.5409946002997916,2.2955870329176866,2.239856209965456,3.223214537827224,11.301315733597038,9.329163804309317,2.840382049022506,2.6360462932750788,1.9122925532658654,1.6901194469056917,1.3481289978935875,1.1728748643426554
52,2024,LSTM,0.14187209958864497,0.0570773015735037,0.07755451177963256,0.07964764055878726,0.08549191234003807,0.12867300677472124,0.0982325246905625,0.10483884340812936,0.10576668703908838,0.7619241925610621,0.37676019584762666,0.13472731044093944,0.12946756761008585,0.10863989064096892,0.04626238308424292,0.08643416793893091,0.10283055847316015
52,2024,FeedForwardNN,0.17716786214784025,0.03850289622020214,0.03987128363790467,0.02057490629565552,0.0026543837617431045,0.028428108799357518,0.004730282334585106,0.0062068109689997234,0.0924100210448286,0.4064000466548981,0.17589972677579624,0.002705350167776931,0.006430403717868999,0.010609461573339455,0.043581157042473694,0.046048792176907265,0.10782782369878643
53,2010,HBA,,,,,,,,,,,,,,,,,
53,2010,Alaton,,,,,,,,,,,,,,,,,
53,2010,Benth,,,,,,,,,,,,,,,,,
53,2010,XGB,,,,,,,,,,,,,,,,,
53,2010,RandomForest,,,,,,,,,,,,,,,,,
53,2010,SVM,,,,,,,,,,,,,,,,,
53,2010,KNN,,,,,,,,,,,,,,,,,
53,2010,LSTM,,,,,,,,,,,,,,,,,
53,2010,FeedForwardNN,,,,,,,,,,,,,,,,,
53,2011,HBA,,,,,,,,,,,,,,,,,
53,2011,Alaton,,,,,,,,,,,,,,,,,
53,2011,Benth,,,,,,,,,,,,,,,,,
53,2011,XGB,,,,,,,,,,,,,,,,,
53,2011,RandomForest,,,,,,,,,,,,,,,,,
53,2011,SVM,1.0120019993431453,1.155126865772999,1.2065847767125928,1.4475360512266808,1.700894426753057,2.1357507962857896,2.1670400824460643,2.152684153704512,2.9007069308480977,5.578142571788389,3.4663290302398178,2.9420987394302385,2.9118058946658323,2.465943963640004,2.068394964545242,1.8322308378520646,1.5010305887519717
53,2011,KNN,1.07707682801533,1.2073888235040904,1.2590247202793123,1.5120885194153533,1.7776109148962684,2.2292815736013787,2.256980205733095,2.240640549285311,3.0363486326437457,5.804777920666562,3.6293673882677884,3.059674835664866,3.014994930707081,2.556046143791416,2.1394533083427767,1.8747805714313817,1.5190039348016176
53,2011,LSTM,0.03572677320676693,0.023828822551118938,0.0576168157657539,0.06743951291704593,0.07791333013309243,0.11424567763909156,0.1002636439488829,0.09765345095312439,0.12717802024279198,0.40185828493226505,0.20893113865904284,0.13139980557449943,0.1329266065962412,0.09282630464001132,0.06804467862653195,0.02131207412213681,0.08711511327540983
53,2011,FeedForwardNN,0.001507443321816161,0.020280904534230447,0.01204921151591136,0.007525781600151892,0.02468164756503606,0.06516513847537958,0.06012679490599714,0.0559050756246797,0.05534371278605674,0.38563885328642755,0.19918184144610035,0.09411721106030609,0.10731922502399616,0.08239888934160339,0.045430551792186157,0.02769707276353253,0.12083435319085967
53,2012,HBA,,,,,,,,,,,,,,,,,
53,2012,Alaton,,,,,,,,,,,,,,,,,
53,2012,Benth,,,,,,,,,,,,,,,,,
53,2012,XGB,,,,,,,,,,,,,,,,,
53,2012,RandomForest,,,,,,,,,,,,,,,,,
53,2012,SVM,1.2385208326289188,0.9540587146988331,1.1415359086529264,1.1236398557722476,1.4017083692716805,1.84451386338565,1.7258869026387567,1.7303734270054472,1.8717406778581616,5.690747431565217,4.472900706764523,2.156400159802817,2.219044076172548,1.6630305211332608,1.468418152560876,1.2720061217780443,1.37502033325558
53,2012,KNN,1.3769595991513186,1.0310455086403143,1.2069577985294677,1.1902204856574592,1.4686304666390242,1.903205403036443,1.7657695963163087,1.7691272214237888,1.9413730774173033,5.677947881346902,4.51586308686072,2.1765960339477117,2.213041635531692,1.6592652260307663,1.4621517253016476,1.263930019919426,1.351989552792495
53,2012,LSTM,0.06465997192369609,0.04794546709896216,0.03263527116906678,0.07348796129934959,0.0777632611711595,0.1259033087579918,0.08842027100753705,0.08150645904797928,0.15929231029536295,0.5440504850316878,0.28078855497553745,0.10683820121909215,0.08428940087426895,0.02623712927278313,0.021035059500260054,0.006877647777548566,0.07518478625383827
53,2012,FeedForwardNN,0.10121309682563519,0.032946571327675714,0.001501988093023121,0.04566664253185506,0.04534224478058476,0.10101718880287248,0.08334069219761646,0.07712601804328273,0.12454485143184822,0.5846129017095549,0.251771414570242,0.12227373350380362,0.12315126622774018,0.06402794211915942,0.013016362317082412,0.09098710883271857,0.028189452664426577
53,2013,HBA,,,,,,,,,,,,,,,,,
53,2013,Alaton,,,,,,,,,,,,,,,,,
53,2013,Benth,,,,,,,,,,,,,,,,,
53,2013,XGB,,,,,,,,,,,,,,,,,
53,2013,RandomForest,,,,,,,,,,,,,,,,,
53,2013,SVM,0.8966242488888767,0.8143952218812079,0.7966392503860779,0.8442164889283394,1.010533934682647,1.5054050528796379,1.5493980828902516,1.5453216098030045,1.3963108811569573,10.896454370273078,3.684129759027943,2.2305808137072196,2.7030808556296417,1.9000501571802442,1.5466014999112248,1.1789182673587588,1.1863797697355885
53,2013,KNN,1.0802115166723316,0.9491355755661155,0.9232697553778433,0.9734688795785857,1.1540845153167447,1.68044483134548,1.7251689515098643,1.7202474594035808,1.5703782328687463,11.66905702709093,3.9943280321779953,2.450198172217552,2.9437901872626533,2.0909965636407004,1.7106025140633299,1.3169626303463406,1.309230856522096
53,2013,LSTM,0.13596979678656393,0.10696526185915553,0.07118284223627111,0.0787531064335743,0.0811674495926092,0.10706149828993117,0.08609277557413074,0.08376047555731816,0.09917552375462235,0.5984465870571006,0.20407817395666833,0.08281488812118928,0.07491189553169508,0.05920007314727956,0.0313129721531046,0.010482181928069772,0.03368281651290051
